timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
6035000,0.0007973426836542785,0.13704705238342285,0.0007525518303737044,0.10642611235380173,414.3903750082245,0.0009048436186276376,0.1371641904115677,0.0008421271340921521,0.10653741657733917,414.0953859896399,0.0011036016512662172,0.13714554905891418,0.0010384345659986138,0.10652673989534378,414.8551830003271,0.0010194865753874183,0.1372339278459549,0.0009618040057830513,0.10654424130916595,415.6577429967001,0.0008261254406534135,0.13719816505908966,0.0007682800642214715,0.10658580809831619,414.40750801120885,0.0005013259942643344,0.13719014823436737,0.00046122545609250665,0.1065681129693985,416.3672239956213,0.00026171846548095345,0.13715815544128418,0.00028589210705831647,0.10654342174530029,414.67020600975957,0.00035725647467188537,0.13718347251415253,0.0003424340975470841,0.10655172914266586,414.55077000136953,0.0005588531494140625,0.13713909685611725,0.0005089177284389734,0.10653380304574966,415.26357099064626
6040000,0.0003108132805209607,0.13715986907482147,0.0003096028231084347,0.1065358817577362,412.42867600522004,0.0004409403773024678,0.1371414065361023,0.00040990207344293594,0.1065259501338005,415.0379950006027,0.0003735184436663985,0.1372302919626236,0.0003467981587164104,0.10654336214065552,413.5731610003859,0.00025675419601611793,0.13719454407691956,0.00027503626188263297,0.10658512264490128,413.8629600056447,0.00043285710853524506,0.1371861845254898,0.0003978955210186541,0.10656727850437164,413.6837230034871,0.0008206177153624594,0.1371537148952484,0.0007790156523697078,0.10654261708259583,414.22815500118304,0.0005822590319439769,0.1371791660785675,0.00053822883637622,0.10655034333467484,414.3002390046604,0.0003912081301677972,0.13713443279266357,0.0003800045233219862,0.10653208941221237,415.6538840034045,0.0003125941439066082,0.1371207982301712,0.0003429194912314415,0.10652367025613785,415.8366650081007
6045000,0.0003779942635446787,0.13714107871055603,0.0003224096726626158,0.10652603954076767,415.1625189988408,0.00032373805879615247,0.1372300535440445,0.0003232966992072761,0.10654345154762268,415.8153790049255,0.0002641464816406369,0.13719429075717926,0.00031043851049616933,0.10658524185419083,414.0151879983023,0.0005161799490451813,0.13718590140342712,0.0004943475942127407,0.10656736046075821,413.78578200237826,0.0009184473310597241,0.13715335726737976,0.0008741940255276859,0.10654269903898239,413.8353490125155,0.0006749706226401031,0.13717883825302124,0.0006262017996050417,0.10655036568641663,414.86757301026955,0.000468124751932919,0.13713404536247253,0.0004375498974695802,0.10653205960988998,414.50851800618693,0.00036324249231256545,0.13712053000926971,0.00036450091283768415,0.106523796916008,415.15814799640793,0.00038045275141485035,0.1371643841266632,0.000399748794734478,0.10656998306512833,415.7873829972232
6050000,0.0003124601789750159,0.13722972571849823,0.0003357447567395866,0.10654375702142715,413.0269300076179,0.0003712165344040841,0.137193962931633,0.000401636294554919,0.10658559203147888,415.03797499171924,0.0006936726858839393,0.1371854990720749,0.000664743420202285,0.10656766593456268,415.9379470074782,0.0011116903042420745,0.13715282082557678,0.0010612960904836655,0.10654302686452866,415.4297490022145,0.0008622209425084293,0.13717833161354065,0.0008156259427778423,0.10655052959918976,416.4100630005123,0.0006391924107447267,0.13713346421718597,0.000609684968367219,0.10653212666511536,414.35035900212824,0.0005091283819638193,0.13712018728256226,0.0004889140836894512,0.10652416199445724,415.6054600025527,0.0005428275326266885,0.13716430962085724,0.0005401181988418102,0.1065705195069313,415.5124470125884,0.000736708752810955,0.13703250885009766,0.0006947614019736648,0.10642240941524506,416.68312800175045
6055000,0.0003165552334394306,0.13719406723976135,0.000343531952239573,0.10658542811870575,414.51660700840876,0.0006191818392835557,0.13718563318252563,0.0005751951830461621,0.10656752437353134,416.72266100067645,0.0010320866713300347,0.1371529996395111,0.0009905016049742699,0.10654287040233612,415.3295129945036,0.0007846234366297722,0.13717851042747498,0.000747410231269896,0.10655044764280319,414.24789500888437,0.0005667151417583227,0.1371336728334427,0.0005582320154644549,0.10653207451105118,417.8053789946716,0.000444200326455757,0.1371202915906906,0.00042646279325708747,0.10652398318052292,413.84949200437404,0.00047272295341826975,0.13716430962085724,0.00046658440260216594,0.1065702736377716,417.32126398710534,0.00066103704739362,0.13703247904777527,0.0006179201300255954,0.10642213374376297,415.9716330032097,0.0003877617127727717,0.1370437890291214,0.0004173194756731391,0.10642711073160172,416.2395290040877
6060000,0.0004584263078868389,0.13718609511852264,0.0004200009861961007,0.10656730085611343,414.2019529972458,0.0008515066583640873,0.13715359568595886,0.000799283036030829,0.10654263943433762,414.41213799407706,0.0006113084964454174,0.13717906177043915,0.0005734639707952738,0.10655035078525543,415.23679900274146,0.000414391077356413,0.13713431358337402,0.00039050966734066606,0.10653206706047058,413.40433999721427,0.00032601773273199797,0.13712070882320404,0.0003300811513327062,0.10652371495962143,414.37678498914465,0.0003333986387588084,0.13716447353363037,0.000343618041370064,0.10656984150409698,412.9807409917703,0.0004954368341714144,0.13703253865242004,0.0004503409727476537,0.1064215898513794,414.4183640019037,0.0003007446357514709,0.13704384863376617,0.00031059805769473314,0.10642649978399277,416.6372720064828,0.00031169448629952967,0.13711698353290558,0.0003082237672060728,0.1064964085817337,414.9215719953645
6065000,0.0005147301708348095,0.13715529441833496,0.0004719548160210252,0.10654264688491821,415.70952799520455,0.00032426556572318077,0.13718068599700928,0.0003479906590655446,0.10655064880847931,413.5366679984145,0.00028916928567923605,0.13713610172271729,0.00034280208637937903,0.10653253644704819,413.8121160067385,0.0003635289322119206,0.13712206482887268,0.00036462798016145825,0.10652363300323486,415.38078800658695,0.000309016730170697,0.13716533780097961,0.000303727516438812,0.10656945407390594,414.07657600939274,0.00027438305551186204,0.13703322410583496,0.00030170666286721826,0.10642100870609283,414.80178099300247,0.00042072380892932415,0.13704454898834229,0.0004206238081678748,0.10642574727535248,414.37223300454207,0.0004392718547023833,0.13711823523044586,0.00040576327592134476,0.10649627447128296,414.73155599669553,0.000604266591835767,0.13700757920742035,0.0005689430981874466,0.10643348097801208,415.06166399631184
6070000,0.0003741185646504164,0.13718366622924805,0.0003746174043044448,0.10655182600021362,415.56341499381233,0.000580382882617414,0.13713930547237396,0.0005325403180904686,0.10653390735387802,414.8583499918459,0.0007234104559756815,0.13712471723556519,0.0006726660649292171,0.10652436316013336,415.3973539941944,0.0006605969974771142,0.13716737926006317,0.0006149192922748625,0.1065698191523552,416.1389369983226,0.00047870591515675187,0.1370350569486618,0.00043953320709988475,0.10642112046480179,416.9065950118238,0.0008010199526324868,0.13704638183116913,0.0007412259001284838,0.10642566531896591,417.15729200222995,0.0008177867857739329,0.13712075352668762,0.0007479169871658087,0.10649693757295609,415.27622600551695,0.0002826226700562984,0.1370101124048233,0.0003052691463381052,0.10643420368432999,415.4109549999703,0.0011443665716797113,0.13728874921798706,0.001064651645720005,0.10664617270231247,414.90237799007446
6075000,0.0003743465931620449,0.1371372938156128,0.0003348064492456615,0.1065329909324646,414.2426360049285,0.0004954350297339261,0.1371230185031891,0.0004429808468557894,0.10652382671833038,414.1148329945281,0.00043370554340071976,0.13716605305671692,0.00042448536260053515,0.10656949132680893,413.49992700270377,0.0003015015390701592,0.1370338350534439,0.0003338362439535558,0.10642094910144806,413.8727889949223,0.0005661751492880285,0.13704517483711243,0.000511782942339778,0.10642560571432114,416.2074939958984,0.0005840468220412731,0.1371191442012787,0.0005461993860080838,0.10649643838405609,413.761648000218,0.0004471915599424392,0.13700850307941437,0.00041285366751253605,0.1064336746931076,414.4531450001523,0.0008982566650956869,0.13728731870651245,0.0008196752169169486,0.10664578527212143,416.43753698735964,0.000433314882684499,0.1370570808649063,0.00042173941619694233,0.10650818049907684,415.9786719974363
6080000,0.00032938391086645424,0.13712178170681,0.00032841553911566734,0.10652361065149307,412.7498260058928,0.00028106075478717685,0.1371651291847229,0.00033811607863754034,0.10656947642564774,413.1343030021526,0.00029230545624159276,0.13703304529190063,0.00033365958370268345,0.10642104595899582,413.13801499200054,0.00037799516576342285,0.13704437017440796,0.0003540499019436538,0.10642582923173904,413.27829100191593,0.0003965316282119602,0.13711796700954437,0.0003996182349510491,0.10649625957012177,414.6100329962792,0.0006617192411795259,0.13700731098651886,0.0006124503561295569,0.1064334437251091,416.29227199882735,0.0006768390303477645,0.13728632032871246,0.0006153981667011976,0.10664571076631546,414.3864770012442,0.0006462978781200945,0.1370561420917511,0.0006016898551024497,0.10650807619094849,413.4085679979762,0.0003143208450637758,0.1372198611497879,0.0003612591535784304,0.10658659040927887,415.08467600215226
6085000,0.00026916214847005904,0.13716472685337067,0.0003106384538114071,0.10656961798667908,414.8879120039055,0.0003799375263042748,0.13703271746635437,0.0003746632719412446,0.10642127692699432,414.64565000205766,0.00030499856802634895,0.1370440423488617,0.0003152705612592399,0.10642611980438232,415.172100008931,0.0003216588811483234,0.137117400765419,0.000354198447894305,0.10649628937244415,415.0245460041333,0.0008065277943387628,0.1370067298412323,0.0007670733029954135,0.1064334288239479,413.84488600306213,0.0005479076644405723,0.13728584349155426,0.000476527726277709,0.10664580017328262,415.35048799414653,0.0007907561957836151,0.13705572485923767,0.0007546606357209384,0.10650815069675446,414.59179199591745,0.00043399655260145664,0.1372195929288864,0.0004376057186163962,0.10658686608076096,414.9450909899315,0.00038163812132552266,0.13718120753765106,0.0004061078652739525,0.10657428950071335,414.52182600914966
6090000,0.0003424805763643235,0.13703283667564392,0.00035330106038600206,0.10642118006944656,414.5936579880072,0.00032496178755536675,0.13704414665699005,0.00035310356179252267,0.10642600059509277,414.75049799191765,0.00034273479832336307,0.13711759448051453,0.00031679432140663266,0.10649626702070236,415.9783880022587,0.0007532681920565665,0.13700692355632782,0.0007092669256962836,0.1064334288239479,416.8179779953789,0.0005934243672527373,0.1372860074043274,0.0005399557994678617,0.10664574801921844,414.40095100551844,0.0007376028224825859,0.13705585896968842,0.0006956620491109788,0.10650810599327087,414.46477100544143,0.00038746075006201863,0.13721968233585358,0.00037824426544830203,0.106586754322052,414.7471390024293,0.0003419735876377672,0.13718125224113464,0.0003626710968092084,0.1065741553902626,417.5846099969931,0.000529603858012706,0.13715505599975586,0.0005067994934506714,0.1065359115600586,415.0516660010908
6095000,0.0004568276053760201,0.13704469799995422,0.00042697443859651685,0.1064256876707077,422.1592959947884,0.00047525620902888477,0.13711845874786377,0.00043804891174659133,0.10649631172418594,414.9321579898242,0.0005609451909549534,0.13700780272483826,0.0005322218057699502,0.10643351078033447,416.01592299412005,0.00077572010923177,0.1372867226600647,0.0006998413009569049,0.10664571076631546,417.10875199350994,0.000545990711543709,0.13705652952194214,0.000525795912835747,0.10650809109210968,414.9685650045285,0.00025338740670122206,0.1372201293706894,0.00029400299536064267,0.10658647119998932,415.0176080001984,0.00025779855786822736,0.13718156516551971,0.0002817340428009629,0.10657377541065216,416.39090499666054,0.00036417049705050886,0.13715535402297974,0.0003986713127233088,0.10653547942638397,415.9940610115882,0.0004687851760536432,0.13710328936576843,0.0004512424929998815,0.10650433599948883,415.0569480116246
6100000,0.00030745691037736833,0.1371171623468399,0.00035169057082384825,0.10649634897708893,415.6046599964611,0.0008851137245073915,0.1370064914226532,0.0008328694384545088,0.10643347352743149,415.1404519943753,0.000485593598568812,0.13728566467761993,0.0004688961780630052,0.10664588958024979,417.2314040042693,0.0008692344999872148,0.13705556094646454,0.0008236608700826764,0.10650823265314102,413.98218099493533,0.0005057239322923124,0.13721951842308044,0.0004957772325724363,0.10658705979585648,413.324608001858,0.0004462363722268492,0.13718117773532867,0.0004452363937161863,0.10657453536987305,414.63785800442565,0.0006535169668495655,0.13715499639511108,0.000615494791418314,0.10653629899024963,415.6625469913706,0.0007822657935321331,0.13710299134254456,0.0007430088007822633,0.10650525242090225,414.9885170045309,0.00027644954388961196,0.1372019648551941,0.0002967269392684102,0.10659684240818024,415.1618489995599
6105000,0.0008971522329375148,0.13700644671916962,0.0008465696591883898,0.10643348097801208,415.30506100389175,0.000476646440802142,0.13728563487529755,0.0004567325231619179,0.10664591193199158,414.48536500683986,0.0008812531596049666,0.13705553114414215,0.0008301244815811515,0.10650825500488281,415.40677000011783,0.0005169406067579985,0.13721950352191925,0.0005098944529891014,0.10658709704875946,416.0347690049093,0.00045659509487450123,0.13718117773532867,0.0004512372543103993,0.10657455772161484,413.6503730114782,0.0006650268915109336,0.13715499639511108,0.0006403399165719748,0.10653632879257202,413.7436860037269,0.0007941217045299709,0.13710299134254456,0.0007613505003973842,0.10650529712438583,414.6938659978332,0.0002746444952208549,0.1372019648551941,0.000320774270221591,0.10659689456224442,416.22824998921715,0.00034493388375267386,0.13711616396903992,0.00037752080243080854,0.10649493336677551,415.0319100008346
6110000,0.0012396167730912566,0.1372893899679184,0.0011716070584952831,0.10664641857147217,413.4119369991822,0.0002634954871609807,0.1370590776205063,0.0002734744921326637,0.10650884360074997,412.61619300348684,0.00045965929166413844,0.13722217082977295,0.0004332794342190027,0.10658659785985947,413.99583900056314,0.0005447471048682928,0.137183278799057,0.0005056096124462783,0.10657363384962082,414.1493549977895,0.00036642339546233416,0.13715702295303345,0.00033377588260918856,0.10653527826070786,413.7849249964347,0.00028865347849205136,0.13710488379001617,0.0003128126263618469,0.10650399327278137,413.6215739999898,0.0009312047041021287,0.1372036188840866,0.0008703836938366294,0.10659561306238174,414.43353799695615,0.0006678430363535881,0.13711819052696228,0.0006172131979838014,0.10649357736110687,413.89621900452767,0.00027560454327613115,0.13714224100112915,0.0003007079940289259,0.106586754322052,414.54804899694864
6115000,0.0012052736710757017,0.13705524802207947,0.0011578372213989496,0.10650893300771713,414.7347990074195,0.0008298785542137921,0.13721956312656403,0.0007979993824847043,0.106588214635849,414.16261800623033,0.0007573424954898655,0.13718146085739136,0.0007228063186630607,0.10657583922147751,415.4002040013438,0.0009809513576328754,0.13715530931949615,0.0009414731175638735,0.10653764009475708,415.42865299561527,0.0011154330568388104,0.1371033638715744,0.0010753816459327936,0.10650669783353806,416.0830329929013,0.00040681814425624907,0.1372024416923523,0.000430580519605428,0.10659831762313843,413.87675200530794,0.0006250666338019073,0.13711649179458618,0.000603657157626003,0.10649637132883072,414.9406320066191,0.001209756825119257,0.13713936507701874,0.0011682522017508745,0.10658857971429825,414.1458149970276,0.000749334052670747,0.13714070618152618,0.0007193213677965105,0.10652283579111099,415.07413299405016
6120000,0.0004458240873645991,0.1372220814228058,0.0004096775082871318,0.10658659040927887,412.84819699649233,0.0005305706872604787,0.13718318939208984,0.0004912022850476205,0.10657361894845963,413.5759620112367,0.0003556516021490097,0.13715694844722748,0.0003413126105442643,0.10653525590896606,414.2770870093955,0.0002829307341016829,0.1371048092842102,0.00029508338775485754,0.10650398582220078,414.4521379930666,0.000915776879992336,0.13720354437828064,0.000857054372318089,0.10659560561180115,415.23603998939507,0.0006528960657306015,0.1371181160211563,0.0005997719708830118,0.10649356245994568,416.4640499948291,0.0002752390573732555,0.137142151594162,0.00025496981106698513,0.10658673197031021,414.163314999314,0.000534540566150099,0.13714517652988434,0.00048644805792719126,0.10652369260787964,415.47989600803703,0.0014259556774049997,0.13708755373954773,0.0013662930577993393,0.1064596176147461,414.6621440013405
6125000,0.0002707854437176138,0.13718178868293762,0.0002891104086302221,0.10657364875078201,413.93919799884316,0.0003064216289203614,0.13715557754039764,0.00029776396695524454,0.10653536021709442,415.30572599731386,0.00039179084706120193,0.13710349798202515,0.00036433280911296606,0.1065041720867157,416.6927240003133,0.0005646006902679801,0.13720235228538513,0.0005196686834096909,0.10659577697515488,415.2042540081311,0.0003351134364493191,0.13711674511432648,0.0003226763801649213,0.10649377852678299,414.3217599921627,0.0004705651954282075,0.1371404081583023,0.0004162562545388937,0.10658662766218185,414.4717510062037,0.0002688995737116784,0.13714289665222168,0.0002820022637024522,0.10652273893356323,415.7790800090879,0.001054696156643331,0.1370849758386612,0.0009974201675504446,0.106458880007267,414.85355599434115,0.0003101843176409602,0.13712936639785767,0.00030433101346716285,0.10651135444641113,415.346045003389
6130000,0.0003545478393789381,0.13715538382530212,0.00034878816222772,0.10653546452522278,413.50141099246684,0.00045693528954871,0.13710331916809082,0.00043194618774577975,0.10650432109832764,412.3673119902378,0.0004926231922581792,0.137202188372612,0.0004553788457997143,0.10659591108560562,412.7479220042005,0.00028600331279449165,0.13711655139923096,0.0003115076688118279,0.10649391263723373,418.8966750079999,0.0005410255980677903,0.13714012503623962,0.0005147858173586428,0.10658669471740723,414.65286699531134,0.0002531187201384455,0.13714249432086945,0.00029097223887220025,0.10652262717485428,414.7402999951737,0.0009733804618008435,0.13708451390266418,0.0009151787962764502,0.10645879805088043,414.644906995818,0.00027644430520012975,0.13712885975837708,0.0002993920352309942,0.10651116818189621,414.97405599511694,0.00041348967351950705,0.1371007114648819,0.00039443460991606116,0.10650986433029175,414.95474000112154
6135000,0.0003014015965163708,0.13710390031337738,0.0002896819496527314,0.10650403052568436,413.6561330087716,0.0006969714304432273,0.13720270991325378,0.000653205206617713,0.10659563541412354,414.0810849930858,0.000446762191131711,0.1371171772480011,0.00043544627260416746,0.10649362206459045,414.98789099568967,0.00036169029772281647,0.13714097440242767,0.0003549328539520502,0.10658659785985947,413.9953549893107,0.0003473982505965978,0.13714368641376495,0.0003599080955609679,0.1065230444073677,414.4606510089943,0.0011977553367614746,0.13708588480949402,0.0011454212944954634,0.10645908862352371,413.8837000064086,0.0004059456696268171,0.13713034987449646,0.0003811304341070354,0.10651177167892456,416.2357730092481,0.0006094735581427813,0.13710209727287292,0.0005545257590711117,0.10651027411222458,415.5394480039831,0.0005785743123851717,0.13705456256866455,0.0005234299460425973,0.1064641997218132,416.62559399264865
6140000,0.0008272359264083207,0.1372031718492508,0.000774901476688683,0.10659557580947876,414.21718199853785,0.000567882671020925,0.13711769878864288,0.0005286665400490165,0.10649356245994568,414.0902479994111,0.00029119118698872626,0.1371416300535202,0.0002872395562008023,0.10658665001392365,413.32833300111815,0.0004545614356175065,0.137144535779953,0.0004223595606163144,0.10652338713407516,414.46352399361786,0.0013343822211027145,0.13708685338497162,0.0012815133668482304,0.10645939409732819,414.9082060030196,0.0005195277044549584,0.13713137805461884,0.0004956569173373282,0.10651224851608276,415.3900780074764,0.0007377553265541792,0.13710306584835052,0.0006714971968904138,0.10651063919067383,413.33886999927927,0.0007027382380329072,0.13705548644065857,0.000643112463876605,0.10646453499794006,414.7735559963621,0.001524634542874992,0.13710904121398926,0.0014526693848893046,0.10643863677978516,414.71029100648593
6145000,0.0003685929987113923,0.1371161788702011,0.0003755355719476938,0.10649504512548447,413.15840200695675,0.0009183043148368597,0.13713933527469635,0.0008716820739209652,0.10658750683069229,414.16221400140785,0.00047616573283448815,0.1371411234140396,0.00045467971358448267,0.10652247071266174,414.664055002504,0.0005880797980353236,0.13708283007144928,0.0005554460803978145,0.1064588651061058,415.1603710051859,0.0004274508391972631,0.13712693750858307,0.0004259923589415848,0.1065107211470604,413.0243069957942,0.0002797108027152717,0.1370989978313446,0.00032774137798696756,0.10650970786809921,413.84050699707586,0.0003234643372707069,0.13705171644687653,0.00031335290987044573,0.10646386444568634,415.5144050018862,0.000780835107434541,0.13710495829582214,0.0007053684676066041,0.10643816739320755,414.60888099391013,0.0003070078673772514,0.13706359267234802,0.0003341431147418916,0.10645591467618942,414.2613410076592
6150000,0.0006647151312790811,0.13713975250720978,0.0006097990553826094,0.10658688843250275,413.9423379965592,0.0002855450729839504,0.13714192807674408,0.00030781340319663286,0.10652248561382294,412.88589900068473,0.0008399487123824656,0.13708384335041046,0.0007799874874763191,0.10645873844623566,413.89362899644766,0.0002734145673457533,0.1371280997991562,0.00027312181191518903,0.1065109372138977,414.16952801228035,0.00031898560700938106,0.13710002601146698,0.00031100434716790915,0.10650971531867981,414.0227479947498,0.0003185590321663767,0.13705262541770935,0.0003231591545045376,0.10646376013755798,413.8813939935062,0.0010327473282814026,0.13710598647594452,0.0009566122898831964,0.10643802583217621,415.8823400066467,0.0004958538338541985,0.13706475496292114,0.00046133744763210416,0.10645599663257599,415.5247199960286,0.00028293507057242095,0.13710011541843414,0.00029710540547966957,0.10652589052915573,414.7874930058606
6155000,0.0005361614748835564,0.13714519143104553,0.0004967186832800508,0.10652369260787964,414.35031199944206,0.0014277640730142593,0.13708758354187012,0.0013792258687317371,0.10645962506532669,414.5351240003947,0.0006031661760061979,0.1371321678161621,0.0005522022838704288,0.10651262104511261,415.244256000733,0.0008272259146906435,0.13710379600524902,0.0007684543961659074,0.1065109521150589,414.103493996663,0.000790256483014673,0.1370561718940735,0.0007252137875184417,0.10646481066942215,414.60345100495033,0.0016175744822248816,0.13710975646972656,0.0015485557960346341,0.10643887519836426,416.31117000360973,0.0010556465713307261,0.13706879317760468,0.0009930881205946207,0.10645733773708344,415.1381519914139,0.0007916734903119504,0.13710446655750275,0.000738128088414669,0.10652751475572586,415.18713999539614,0.0005843155668117106,0.1370437741279602,0.0005273163551464677,0.10644837468862534,414.8509579972597
6160000,0.0009667116682976484,0.1370844841003418,0.0009215485188178718,0.10645879805088043,414.21370099124033,0.00027463011792860925,0.1371288150548935,0.0003161797649227083,0.10651116073131561,414.30269699776545,0.00040818791603669524,0.13710066676139832,0.0003802449209615588,0.10650984942913055,414.9344769975869,0.00039156831917352974,0.1370532363653183,0.00035641295835375786,0.10646384209394455,414.6903359942371,0.0011588985798880458,0.13710664212703705,0.00109311961568892,0.1064380556344986,415.9848090057494,0.0006109751993790269,0.13706545531749725,0.00055879628052935,0.10645614564418793,414.7734699945431,0.00037024085759185255,0.13710089027881622,0.0003664573887363076,0.10652611404657364,415.15180200804025,0.0002778764464892447,0.13704055547714233,0.0003375069936737418,0.10644728690385818,415.39514300529845,0.00102028448600322,0.13713057339191437,0.0009515903075225651,0.10653560608625412,415.76339800667483
6165000,0.0009027397609315813,0.13712584972381592,0.0008485026191920042,0.10651130974292755,413.6318379896693,0.0006740389508195221,0.13709814846515656,0.0006305811111815274,0.10651066154241562,414.03777099912986,0.0007298312266357243,0.1370510756969452,0.0006878685089759529,0.10646498948335648,414.0456360037206,0.0003762057749554515,0.1371041089296341,0.00036749831633642316,0.10643940418958664,414.04755400435533,0.0004698561388067901,0.13706253468990326,0.0004543137038126588,0.10645677149295807,414.97793000598904,0.0006927784997969866,0.13709747791290283,0.0006575072766281664,0.10652639716863632,414.12529299850576,0.0009296773932874203,0.13703784346580505,0.0008890408207662404,0.10644815862178802,413.75316500489134,0.00029522785916924477,0.13712896406650543,0.00030012300703674555,0.10653702914714813,422.8109110117657,0.0007577355718240142,0.13712680339813232,0.000721963937394321,0.10653315484523773,424.1096670011757
6170000,0.00035857537295669317,0.13710032403469086,0.0003565545775927603,0.10650976747274399,414.93702700245194,0.0003493485855869949,0.13705290853977203,0.00035310006933286786,0.10646378248929977,414.16195199417416,0.0010932369623333216,0.1371062844991684,0.0010239824187010527,0.10643802583217621,413.8858229998732,0.0005502548301592469,0.1370650827884674,0.0005158921703696251,0.10645605623722076,414.85723899677396,0.0003211063740309328,0.1371004730463028,0.0003303131670691073,0.10652598738670349,413.41594098776113,0.0002756954054348171,0.1370401829481125,0.00028375728288665414,0.10644721239805222,414.3783559993608,0.0009546634391881526,0.1371302753686905,0.0008763879304751754,0.10653557628393173,414.2312540061539,0.00028346566250547767,0.13712847232818604,0.00030532118398696184,0.10653188079595566,415.7235549937468,0.00026244367472827435,0.13698658347129822,0.00029370730044320226,0.10643674433231354,414.7745689988369
6175000,0.0002950850466731936,0.13705198466777802,0.00031506922096014023,0.10646378248929977,414.6670420013834,0.0008651790558360517,0.13710525631904602,0.0008058553794398904,0.10643808543682098,416.2343149946537,0.00035960678360424936,0.13706395030021667,0.00036278978222981095,0.10645590722560883,415.33605600125156,0.00024217416648752987,0.13709920644760132,0.0002944919979199767,0.10652574151754379,414.0441609924892,0.0003837074909824878,0.13703911006450653,0.00038947747088968754,0.10644714534282684,415.4711019946262,0.0007274928502738476,0.1371295005083084,0.0006619542255066335,0.10653563588857651,414.3141680106055,0.0002622694009914994,0.1371275782585144,0.0002831277088262141,0.10653191804885864,415.31511199718807,0.00029115774668753147,0.13698573410511017,0.0003386847674846649,0.10643674433231354,414.5802279963391,0.00028189262957312167,0.1372910588979721,0.000302361324429512,0.10664184391498566,415.2034369908506
6180000,0.0009108206140808761,0.13710545003414154,0.0008461305405944586,0.106438048183918,414.9710070050787,0.00039367732824757695,0.1370641589164734,0.0004071612493135035,0.10645591467618942,414.8025150061585,0.00024115087580867112,0.13709944486618042,0.0002990302164107561,0.10652576386928558,415.0417950004339,0.00035110762109979987,0.13703930377960205,0.0003800964914262295,0.10644713044166565,416.1548819974996,0.000772807514294982,0.13712963461875916,0.0007222237181849778,0.10653560608625412,418.4634629928041,0.00024823780404403806,0.13712772727012634,0.0002988370251841843,0.10653188079595566,416.61844999180175,0.0002684024511836469,0.1369858682155609,0.0002887784503400326,0.10643672198057175,415.1248289999785,0.0002994835958816111,0.13729123771190643,0.0003469493240118027,0.10664182156324387,415.25605900096707,0.0003357897512614727,0.13705770671367645,0.0003508004010654986,0.10648864507675171,416.41562899167184
6185000,0.0006249718717299402,0.13706251978874207,0.0006000861176289618,0.10645733773708344,416.28662899893243,0.0008632212993688881,0.13709737360477448,0.0008295652223750949,0.10652691125869751,414.06733499024995,0.0011022916296496987,0.13703787326812744,0.0010552192106842995,0.10644877701997757,414.42616599670146,0.0003204432432539761,0.13712918758392334,0.00036284379893913865,0.10653775930404663,416.9929060008144,0.0009293487528339028,0.13712696731090546,0.0008987116743810475,0.10653383284807205,414.81711200322025,0.000984985032118857,0.13698522746562958,0.0009470974327996373,0.10643865168094635,416.89525099354796,0.0007691942155361176,0.13728991150856018,0.000735047273337841,0.10664365440607071,414.54065500875004,0.0010968224378302693,0.13705624639987946,0.001063298201188445,0.10648960620164871,414.94955800590105,0.0006771565531380475,0.13711613416671753,0.0006521298200823367,0.10654596239328384,417.35665099986363
6190000,0.0003584657097235322,0.1370982974767685,0.00034734472865238786,0.10652577877044678,414.82930500933435,0.0005742863286286592,0.13703837990760803,0.0005452371551655233,0.10644731670618057,414.82929400808644,0.0005196775891818106,0.1371290385723114,0.0004794162232428789,0.10653596371412277,415.41056300047785,0.0004131424939259887,0.13712704181671143,0.00040778948459774256,0.10653217136859894,413.99248100060504,0.0004619855317287147,0.13698521256446838,0.00044891139259561896,0.10643699765205383,413.71638399141375,0.00031271917396225035,0.1372903436422348,0.0003234384930692613,0.10664207488298416,415.0313680002,0.0005646076169796288,0.13705676794052124,0.0005249264650046825,0.10648859292268753,416.31184599827975,0.0002841568202711642,0.13711576163768768,0.00032498070504516363,0.10654400289058685,413.9619240013417,0.00040838413406163454,0.13709533214569092,0.00041009619599208236,0.1065053939819336,415.1285139960237
