timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
6100000,0.0007456943276338279,0.13713079500910394,0.0006525242351926863,0.10651650532449537,0.11541138846523163,237094.8484671346,43.080806732177734,0.0007850551628507674,0.13702168492363137,0.0008785356185398996,0.10645859879077312,0.12396717964047174,237411.543540293,48.60663414001465,0.0014223359758034348,0.13729970580830536,0.001624553231522441,0.10666472520591731,0.2321557193899386,236825.8123793728,46.530961990356445,0.002310161478817463,0.13707105431391126,0.001675004605203867,0.10653068931536598,0.3979508556385288,237948.13762767907,46.87380790710449,0.001525644096545875,0.13724168133239456,0.000736221787519753,0.10662040598739603,0.2597771315326124,237679.52309541567,46.82016372680664,0.0006413364317268133,0.1372004792084949,0.0007429912802763283,0.10660191406246425,0.09459989311680732,237115.9989698761,58.777570724487305,0.0012692377204075456,0.13718153410756878,0.000621501007117331,0.10657233515174896,0.20646296592412589,237286.12354728536,46.80609703063965,0.0018976001301780343,0.13713149513216322,0.0007322877063415945,0.10654265080955756,0.3290920052099232,237461.21152486786,50.6746768951416,0.001113732811063528,0.13722571067785608,0.0007156024221330881,0.10662998280461448,0.17532715298763493,237209.15007043123,55.63664436340332
6105000,0.000815757317468524,0.13702196671072728,0.001078397617675364,0.10645902653701952,0.13328203745741185,237412.49745005468,54.1839599609375,0.0013093601446598768,0.13730035154720874,0.0014259748859331012,0.10666554443585567,0.21190383574557192,236827.6313011888,54.878950119018555,0.0027339088264852762,0.13707380411585393,0.0018844400765374303,0.10653391046930974,0.4744863069649676,237955.3324331091,56.066274642944336,0.0018865836318582296,0.13724456477290478,0.0008976032841019332,0.10662368286179309,0.326922745402808,237686.82794420846,54.48555946350098,0.0009359645773656666,0.13720394610253003,0.0006652034353464842,0.10660575041395308,0.14794056927629962,237124.53221549076,53.16734313964844,0.0016392796533182263,0.13718531949401938,0.0006398023688234389,0.10657644855409264,0.2749835583695525,237295.28214642205,48.009395599365234,0.0023047321010380983,0.13713572575435717,0.0008615057449787855,0.10654721552583757,0.4043527046458558,237471.38531958687,47.71304130554199,0.001505036954768002,0.13723031021936358,0.0006335878861136734,0.10663482895936613,0.24907254014262856,237219.93083039692,49.35193061828613,0.001972966128960252,0.13715037138550465,0.0005679877358488739,0.10653676230334988,0.3333109615885361,237139.25728223356,47.84536361694336
6110000,0.001823054626584053,0.13729768562794906,0.0023805066011846066,0.10666201600686587,0.3065181019562526,236819.79719239293,44.84844207763672,0.0021624593064188957,0.13707022775783345,0.0009576615411788225,0.10652968085327823,0.3706996929037758,237945.88511549545,49.080848693847656,0.0014584418386220932,0.13724119911594576,0.0005373898311518133,0.10661984666176053,0.24815905159175156,237678.2762398155,56.77914619445801,0.0005672330153174698,0.137199338304812,0.001409423421137035,0.10660062089333519,0.08387681834524266,237113.12255726603,57.142019271850586,0.001160011044703424,0.13718047462798783,0.0009495952981524169,0.10657116261117329,0.18693017703572448,237283.5128546748,54.43572998046875,0.0018370443722233176,0.13713091378410366,0.0006610030541196465,0.1065420137504555,0.31816008229788595,237459.79165381167,55.614471435546875,0.0010815493296831846,0.13722534025066602,0.0013466507662087679,0.1066295875988269,0.16959246247134824,237208.27089530122,55.014848709106445,0.001519106444902718,0.13714528889738134,0.0010670176707208157,0.10653125075810499,0.2511390325783881,237126.98918136794,58.24851989746094,0.002616343554109335,0.1371731212877047,0.0006247094715945423,0.10662938522407935,0.45257984207144536,237757.4379506292,57.379961013793945
6115000,0.0021067969501018524,0.13707004308027945,0.003229272086173296,0.1065294484600178,0.3650881965239566,237945.36603931282,59.070587158203125,0.0016360966255888343,0.13724256005117316,0.0021698870696127415,0.10662141704438713,0.2819089685427992,237681.7769561215,55.773019790649414,0.000796983134932816,0.13720253256936715,0.0010506693506613374,0.10660419553366247,0.12346013138170783,237121.0736754013,54.7635555267334,0.0014821962686255574,0.1371837172226887,0.0015623049112036824,0.10657471907906389,0.24644613558730336,237291.43142451803,50.240278244018555,0.0022101672366261482,0.13713469612270998,0.0020710215903818607,0.10654611448836589,0.38701839554423084,237468.93133810646,56.20217323303223,0.0014251407701522112,0.1372293590207445,0.0011438560904935002,0.10663383427097067,0.23421725479541952,237217.71804574985,56.11443519592285,0.001923078903928399,0.1371497832087291,0.001450357842259109,0.10653613251499039,0.3240969224976519,237137.85544177445,54.80074882507324,0.003038260620087385,0.13717762258120123,0.002310832031071186,0.10663424584371105,0.5287844465276829,237768.27594306506,55.75895309448242,0.002252321457490325,0.13717994695931163,0.001428490853868425,0.10656793826337546,0.3863544225664193,237219.99915147494,56.754112243652344
6120000,0.0006260813679546118,0.13723583972197226,0.0010958058992400765,0.10661322769142394,0.09579283481022621,237663.52114956387,54.682016372680664,0.000631167262326926,0.13719481170435913,0.0022539340425282717,0.10659529073288844,0.09435500464672926,237101.2666133076,55.61184883117676,0.000870157266035676,0.13717767868777028,0.0017163025913760066,0.10656801192099324,0.13663552700158355,237276.4977596384,56.40101432800293,0.0014662854373455048,0.13712739846554958,0.0012172929709777236,0.10653809924665329,0.247786075661478,237451.0670462642,55.612802505493164,0.0008110915659926832,0.13722210932609627,0.002182578667998314,0.10662610564068267,0.12295954044032394,237200.52492826452,49.77893829345703,0.0012884181924164295,0.13714285216491906,0.0018663948867470026,0.10652854374957973,0.20906172836727235,237120.9636745171,49.398183822631836,0.0023703386541455984,0.13717069866083367,0.001001878408715129,0.10662671871611885,0.4077436665317268,237751.4922903442,55.67598342895508,0.0015900576254352927,0.13717330094919328,0.001853198278695345,0.10656112653597377,0.2646819790284281,237204.83626107112,63.558340072631836,0.0008322429494000971,0.13710558707858558,0.0028356974944472313,0.10649239574973136,0.12458249382520843,236614.65569228816,48.04182052612305
6125000,0.0008930758922360837,0.13719264207093246,0.0011997221736237407,0.10659256351114624,0.14216053296576603,237095.20041915422,70.66583633422852,0.0005443851696327329,0.1371744672549256,0.0007741064764559269,0.10656423896886748,0.08097482922819428,237268.09718191833,58.6695671081543,0.0011125184828415513,0.1371244328013316,0.000524528615642339,0.10653468848429751,0.18176697066367717,237443.46517269453,65.71173667907715,0.0005844931001774967,0.13721870057228674,0.0011680071474984288,0.10662234137613054,0.08590043688542548,237192.1509421532,45.896053314208984,0.0009645699756219983,0.13713956557715254,0.000852563651278615,0.10652481245038915,0.15192958517002464,237112.6582079378,50.5223274230957,0.0019616757053881884,0.13716702242971573,0.0005606738850474358,0.1066225529536049,0.3334700228294304,237742.20365925657,50.09102821350098,0.00124796899035573,0.13717024316201856,0.0008681308245286345,0.10655788775935854,0.201572713548827,237197.62675135888,56.58602714538574,0.0006028315983712673,0.13710256499493015,0.0017795938765630126,0.10648891870690742,0.08934325864953258,236606.93007690678,50.22549629211426,0.0013775341212749481,0.13715017199985016,0.0009558820747770369,0.10654048130267227,0.22731173986599346,237097.24424064634,56.426048278808594
6130000,0.0004354768025223166,0.1371729156779671,0.0007138820947147906,0.10656232237911281,0.06363931613591711,237263.82984412683,46.9210147857666,0.0014797005569562316,0.13712764879366993,0.0011536008678376675,0.10653838097688492,0.25095109079661654,237451.69496383134,49.2243766784668,0.0012155360309407115,0.13722704293556437,0.000548754062037915,0.10663139640477372,0.19671172045101717,237212.2947665431,55.274009704589844,0.001493589486926794,0.1371449967565166,0.0006515735876746476,0.1065309283288185,0.2461168043013736,237126.27148880914,49.463510513305664,0.002515088999643922,0.1371721134285744,0.001374698244035244,0.10662828119770777,0.43381907212789755,237754.9762419647,61.803340911865234,0.0018700382206588984,0.13717598237288894,0.0006696693017147481,0.10656390088384457,0.31612013391359717,237211.01195340653,49.652814865112305,0.0010288149351254106,0.13710774099254003,0.0007358654402196407,0.10649480967229442,0.15845670266066714,236620.019168733,54.27074432373047,0.001972935162484646,0.13715553160447483,0.000604340573772788,0.10654640633449695,0.3368900517067568,237110.42992087337,53.605079650878906,0.0014313397696241736,0.1371272223574576,0.0007261356222443283,0.10654810496557376,0.23381192897139935,236802.72766338722,49.65686798095703
6135000,0.0007737759733572602,0.13712198901853814,0.0007672240608371794,0.10653175883211179,0.12096435151715311,237436.9355927364,43.230295181274414,0.00123799208085984,0.1372274411798266,0.0007036015158519149,0.10663181567483315,0.20306847481473042,237213.22747507232,45.24517059326172,0.001747210742905736,0.13714782920469706,0.0006294753402471542,0.1065340283140991,0.29342026225445683,237133.17171921916,45.82715034484863,0.002684658393263817,0.1371738390126539,0.0008780988864600658,0.1066301669650831,0.4646787801222265,237759.1810417839,51.09071731567383,0.0020700350869446993,0.13717800986982392,0.0005990281933918595,0.10656597274750373,0.3528389389810696,237215.6239174127,56.082725524902344,0.0012459653662517667,0.13711009673113944,0.0011902345577254891,0.10649740126721993,0.19790763634716993,236625.77741406742,58.112382888793945,0.002189317485317588,0.13715768601045875,0.0005618869909085333,0.10654871607417314,0.3764795735446164,237115.57006014648,58.46881866455078,0.0016371140955016017,0.1371295183840436,0.0010537732159718871,0.10655058875840002,0.27160022643971327,236808.24788278874,57.73782730102539,0.001087261363863945,0.13708523963256242,0.0017217333661392331,0.1065100172640939,0.1714985764801284,236399.0080388753,50.455331802368164
6140000,0.0008342326618731022,0.13722319680902761,0.0010711553040891886,0.10662728019981454,0.13116124519436717,237203.1378535041,53.41625213623047,0.0008520541014149785,0.13713866304580222,0.0008193282992579043,0.1065237698849507,0.1328215468594799,237110.3375705505,55.45949935913086,0.0021490706130862236,0.13716869790372646,0.0005702279158867896,0.10662447039806768,0.3680919226267222,237746.47909122994,55.823326110839844,0.0014179968275129795,0.1371717335161478,0.0007986253476701677,0.10655947910872351,0.23258743906740997,237201.1690915898,79.18500900268555,0.0007154244813136756,0.13710418804727253,0.0016917595639824867,0.10649079795979331,0.10586165720540743,236611.1055748042,50.97556114196777,0.0015874321106821299,0.13715197658811337,0.0009109450038522482,0.10654251104211601,0.26630206241083093,237101.76126199594,50.342559814453125,0.0011340370401740074,0.13712402015530975,0.0015280875377357006,0.10654458455976391,0.17863341990040862,236794.90357586837,56.697845458984375,0.0006637473707087338,0.13707922050196608,0.0022638512309640646,0.1065036878306045,0.09882308261695931,236384.95985977675,57.26742744445801,0.0007403675117529929,0.1371243586802577,0.0023852987214922905,0.10647100919232405,0.10682104228996363,236255.69427332282,57.891130447387695
6145000,0.0004955040058121085,0.13713206989411325,0.0006339946994557977,0.1065157458046246,0.07348029383757686,237092.47683958974,54.53181266784668,0.0010241706622764468,0.13716017218676327,0.0013170313322916627,0.10661419364559592,0.16429300617046994,237723.5644478322,81.13622665405273,0.0011951246997341514,0.1371698195074013,0.0006684926338493824,0.10655743104991337,0.19212810256699614,237196.61011712585,58.142662048339844,0.0005571447545662522,0.13710090367739639,0.0007850851980037987,0.10648694955632478,0.08339708618283055,236602.5548359911,51.1622428894043,0.001216954318806529,0.13714885457149548,0.0005714771687053144,0.1065389733174378,0.1972689581755026,237093.8883411884,51.26786231994629,0.0007931632571853697,0.13712031463065397,0.0007189083844423294,0.10654040911332109,0.12055839862230619,236785.62366322026,51.225900650024414,0.0005568487104028463,0.13707512994887117,0.0012784029822796583,0.10649924163803774,0.08133253428603587,236375.0915343428,57.735443115234375,0.0006492155371233821,0.13712024181431492,0.0014396820915862918,0.10646632296880681,0.09629819388724137,236245.29569629245,58.07352066040039,0.0019312732620164752,0.13708245506109604,0.0006173159927129745,0.10648730578037233,0.3310795966191864,237048.10626453956,71.04325294494629
6150000,0.0007780614541843534,0.1371587784921101,0.0010155776981264353,0.10661232624802616,0.12278432066507791,237719.40060818428,49.861907958984375,0.0014547834871336818,0.13717211785046748,0.0005700517212972045,0.10655988394844253,0.2399913815780459,237202.07026392475,49.01838302612305,0.0007835642900317907,0.13710511865182415,0.0010554362088441849,0.10649186314696579,0.11749345250862352,236613.47230619655,53.89046669006348,0.0015156923327594995,0.13715134254266412,0.0005468580056913197,0.10654180330228245,0.25310979773406556,237100.18624410479,49.60346221923828,0.0010450808331370354,0.13712308504141152,0.000958687742240727,0.10654354240307011,0.16295889276252742,236792.58738687693,53.55477333068848,0.0006116770673543215,0.13707819096239632,0.001595685607753694,0.10650258012788899,0.09019280707480164,236382.50131334233,47.547340393066406,0.0007052787696011364,0.1371236582407191,0.001725061098113656,0.10647022237224629,0.10158175189087107,236253.94834525185,47.36900329589844,0.0022716165985912085,0.13708574580247246,0.0006000277353450656,0.10649095931864819,0.39365173645629575,237056.23929338413,55.61399459838867,0.002733384957537055,0.13712273003103012,0.0005725515075027943,0.1065607604183684,0.47658490461387815,237336.6733335939,49.757957458496094
6155000,0.000854785495903343,0.1371672966187121,0.0010096092009916902,0.10655466667746293,0.1331195080640046,237190.45663005434,45.21799087524414,0.0005378933274187148,0.13710120015190455,0.0019242389826104045,0.10648730360020675,0.08017416027247097,236603.3414834377,49.224138259887695,0.0012755182106047869,0.13714935377192763,0.0011014632182195783,0.10653954828855108,0.20836693762164143,237095.16789300586,49.79205131530762,0.0008159191347658634,0.13712057269198663,0.0017637015553191304,0.10654070512553679,0.12439950623619919,236786.28154915935,56.11419677734375,0.0005471528274938464,0.13707583076443486,0.00250040739774704,0.10650001250050557,0.07983853112365592,236376.8024637688,57.03616142272949,0.0006436015828512609,0.1371212544403629,0.0026257941499352455,0.10646748920832406,0.0946599483591763,236247.88354371637,57.09528923034668,0.002058772137388587,0.13708365338175957,0.0009997001616284251,0.10648864552490792,0.3544957827529583,237051.08862851938,57.464599609375,0.0024898964911699295,0.13712034173380772,0.0007866718806326389,0.1065581678865686,0.4323631902061571,237330.89913612723,57.48176574707031,0.0030339607037603855,0.13706343907425372,0.0005455216160044074,0.10648271530061304,0.5319852227026081,237330.46319879856,52.65545845031738
6160000,0.0008849776932038367,0.1370962576366156,0.0010349431540817022,0.10648109062976024,0.14198288852526753,236589.53693098432,47.77932167053223,0.0006753624766133726,0.1371447836620792,0.000589750416111201,0.10653413240927857,0.10193731279164016,237083.11529069973,58.803558349609375,0.0005913129425607622,0.13711727893770165,0.0009444684255868196,0.1065368659725958,0.08672239847000067,236777.7490474443,57.476043701171875,0.0006078307633288205,0.13707338659036106,0.0016016550362110138,0.1064972945387667,0.09013125215220616,236370.76994705878,55.17005920410156,0.0007070027641020715,0.13711843480532485,0.0017361544305458665,0.10646421400179296,0.10579115367410544,236240.61596732368,62.66283988952637,0.0017726250225678086,0.13708101348525145,0.0005961544811725616,0.10648567669593115,0.3016139512397709,237044.47980992243,55.23538589477539,0.0021723355166614056,0.1371174461821599,0.0006301001412793994,0.10655495494024181,0.37441017563241313,237323.74312494803,47.98769950866699,0.002696415176615119,0.1370600708809642,0.0008417179342359304,0.10647911640269289,0.4709276777642965,237322.4419147057,54.709672927856445,0.0011815177276730537,0.1371513179889478,0.001099910237826407,0.10656998390659145,0.19069250981522343,236782.06094305313,48.99287223815918
6165000,0.0004769162042066455,0.13714124612069237,0.000950635178014636,0.10652942909567026,0.07180840267454393,237072.64844578138,45.01700401306152,0.0007619485259056091,0.13711304251402873,0.0005580140859819949,0.10653159482565736,0.11371437191528173,236766.03394492483,49.32999610900879,0.0007450227858498693,0.1370714678823411,0.0007622953853569925,0.10649510643203272,0.11436872345474612,236365.91344365463,72.94106483459473,0.0009488941286690533,0.1371153173680962,0.0009354835492558777,0.10646047773585506,0.14464734469675014,236232.32531515605,49.069881439208984,0.0015079239383339882,0.13707874798316802,0.0010677978862076998,0.10648307096392298,0.2526524365502954,237038.6792702859,51.39899253845215,0.0019274676451459527,0.137115380220906,0.001326802303083241,0.10655260779235325,0.32941209813016004,237318.51545700082,52.4139404296875,0.0024088863283395767,0.13705742441945032,0.0016931566642597318,0.10647622853135487,0.4186047136277772,237316.00537859387,46.67162895202637,0.0009298110962845385,0.13714831004335368,0.0005965317250229418,0.10656680354380545,0.14506731488848904,236774.99466765937,49.71456527709961,0.0017546869348734617,0.137153375414846,0.0008512684726156294,0.10656646509098591,0.2984696800677808,237098.05815451714,49.78632926940918
6170000,0.00065952556906268,0.1371136146102961,0.0008097104146145284,0.10653232913009719,0.10130452610279356,236767.66593354003,46.742916107177734,0.0006597050814889371,0.13707218817499714,0.001478646183386445,0.10649593393078756,0.10067664742436398,236367.7500773331,61.73539161682129,0.000739817856810987,0.13711755584716676,0.0016044698422774673,0.10646317510431472,0.11203859682200819,236238.31068772823,51.05733871459961,0.0015091621316969395,0.13707879104207799,0.0005423249094747007,0.10648312136076717,0.2532651465467312,237038.79145714617,45.148611068725586,0.0020778875332325697,0.13711663862992912,0.0006250260048545897,0.1065540429146002,0.3569712499725024,237321.7118225164,46.06342315673828,0.002514043590053916,0.1370583818850572,0.0008792897569946945,0.1064772793424931,0.43784911186712544,237318.3474440969,51.605939865112305,0.001057711080648005,0.13714984783144576,0.0009645755053497851,0.10656843652642058,0.16800464379474842,236778.622903068,47.58810997009277,0.0019052375573664904,0.1371549612500398,0.0005854464252479374,0.10656813412785886,0.32615482771999216,237101.77156850015,56.677818298339844,0.003290946129709482,0.13700797328049832,0.0011121992720291018,0.10646905689427369,0.5804351156012901,237421.4902184295,51.11575126647949
6175000,0.0012695109471678734,0.13706708987161756,0.0008887969888746738,0.10648988669187293,0.21166409938389877,236354.32822915842,194.566011428833,0.0009032614761963487,0.1371154605261311,0.0010097288759425282,0.10646065504345327,0.13819025421764172,236232.71875492964,57.566165924072266,0.0014637409476563334,0.137078392810214,0.0009707862045615911,0.10648265561209316,0.24425265162345886,237037.7546683912,57.67703056335449,0.0019258363172411919,0.13711539481944918,0.0011786314425989985,0.10655262435283758,0.32990990407222254,237318.55234121816,46.217918395996094,0.0023574517108500004,0.13705699409053065,0.0015406652819365263,0.10647575304238777,0.4095419022321806,237314.945600803,57.39951133728027,0.0009441865840926766,0.13714849438722185,0.0006598829058930278,0.10656699991451923,0.14775288812051096,236775.43097308607,51.06234550476074,0.0017522249836474657,0.13715335120927344,0.0007598270894959569,0.10656643933542066,0.29791127931036515,237098.00085136385,48.404693603515625,0.003132030600681901,0.13700626129805055,0.0018165649380534887,0.10646726324951422,0.5517114779681918,237417.49046653765,51.35536193847656,0.00195714202709496,0.1373141059499431,0.0007099516224116087,0.10667938099674695,0.33373415841616927,237312.41225795506,74.20110702514648
6180000,0.0007965942495502532,0.1371159769909682,0.0006234910106286407,0.10646128477503067,0.12098891278308956,236234.1161087458,55.48834800720215,0.0012294327607378364,0.13707669714070128,0.0016046508681029081,0.1064806460879657,0.2032895983236743,237033.281328725,49.91865158081055,0.002302486216649413,0.1371185721248172,0.0018859278643503785,0.10655621457021741,0.3977426512521032,237326.54862658767,65.8111572265625,0.0023056543432176113,0.13705655658493304,0.0022630817256867886,0.10647526918368806,0.4004147064783998,237313.86716841153,50.110578536987305,0.0009386267047375441,0.13714843912992555,0.0007190940668806434,0.10656694171998415,0.14692069544083225,236775.3016738084,51.71322822570801,0.001759663806296885,0.1371534336997319,0.0013426918303593993,0.10656652634872116,0.29934391338058614,237098.19444589206,55.54556846618652,0.0031255085486918688,0.1370061936665491,0.002541357185691595,0.10646719223328517,0.5506228685737075,237417.33210335305,50.917625427246094,0.0019529858836904168,0.13731406379956418,0.001286193961277604,0.10667933515230606,0.3330400342117815,237312.31027522183,56.874990463256836,0.00211163517087698,0.13708402703197245,0.0012739921221509576,0.10652472718906611,0.35921389476134064,236967.7771256308,50.58121681213379
6185000,0.0007811372634023428,0.13707385854775472,0.0017509468598291278,0.10647714543596391,0.12474925716260522,237025.48863529885,56.99658393859863,0.0023777687456458807,0.13711923830470285,0.002020634477958083,0.10655695215894621,0.41042021863379585,237328.19141568255,48.79617691040039,0.0022645120043307543,0.1370561898313963,0.002393424976617098,0.10647485893540667,0.39256746312312824,237312.95280015576,51.33700370788574,0.0012225385289639235,0.13715182936941955,0.0008303741924464703,0.10657051987881752,0.19884659165030827,236783.2517906418,53.52330207824707,0.0019732587970793247,0.13715571154445305,0.0014827540144324303,0.10656892019088066,0.3386297176083923,237103.52046779852,51.12004280090332,0.0032484708353877068,0.13700751557102225,0.0026673474349081516,0.10646857871234541,0.5727305452998189,237420.4238929698,50.81892013549805,0.002069721929728985,0.13731533317331404,0.0013982466189190745,0.10668071206296342,0.354406203238856,237315.3732662753,50.42099952697754,0.0022108505945652723,0.13708512424250693,0.0014134945813566446,0.1065258488880553,0.37733978671590224,236970.27238211318,56.81729316711426,0.002707410603761673,0.1371452915311353,0.0017210611840710044,0.10658591752018255,0.47112618496796865,237259.78502551685,55.359840393066406
6190000,0.0009177862084470689,0.13710869730602826,0.0005623149918392301,0.10654448561557195,0.1487873023219231,237300.42539824054,46.62895202636719,0.0012984835775569081,0.13704923046773726,0.000801159767434001,0.10646673051933093,0.21421501297629128,237294.8360499688,44.92306709289551,0.0006916716229170561,0.13714534575845058,0.0010842896299436688,0.10656361895637001,0.1048551468990476,236767.91900574625,56.90813064575195,0.0012981973122805357,0.1371489053803808,0.0006335674552246928,0.10656168310267602,0.21364452662681854,237087.41878366587,54.91065979003906,0.0026520874816924334,0.13700149603060932,0.0009869667701423168,0.10646218388330352,0.46456868503760146,237406.1636948886,64.6209716796875,0.001498600235208869,0.1373094747631392,0.000657837837934494,0.10667426016215822,0.24943279643549576,237301.0207632007,58.25495719909668,0.0016562495147809386,0.13707931083512911,0.0006636303151026368,0.10651983594652072,0.27516687817062707,236956.89639489417,58.87436866760254,0.002131960354745388,0.13713855568158753,0.0005580704309977591,0.10657903166521637,0.36659415720542804,237244.45714255594,59.302568435668945,0.0016962609952315688,0.13712296202767738,0.0007771877571940422,0.10654130297720421,0.28666141656997235,236903.53170506738,47.31440544128418
6195000,0.0009422636940144002,0.13704738345475675,0.0005505833541974425,0.10646437084116196,0.15090572233518365,237289.57675965785,78.48834991455078,0.0005368574056774378,0.1371430476032253,0.0013416835572570562,0.1065610987395043,0.0793667274941,236762.31947272926,55.18651008605957,0.001104281865991652,0.13714714877974654,0.0007646873127669096,0.10655975946548835,0.1772651734310493,237083.138913433,52.204132080078125,0.0023460977245122194,0.13699878587184883,0.0007819823222234845,0.10645923039907736,0.40920256461777815,237399.5775500808,57.04188346862793,0.0013422559713944793,0.13730798417673534,0.0007605316350236535,0.10667257309814795,0.22102183494578354,237297.26782400877,56.2586784362793,0.0015052914386615157,0.13707785018025814,0.0008254365529865026,0.10651829585376497,0.24698838366847878,236953.47040764647,56.92410469055176,0.0019992534071207047,0.1371371117055254,0.0005830407026223838,0.10657753330429168,0.3422471946344239,237241.12179770804,49.96466636657715,0.0015796785010024905,0.1371216012692436,0.0009815882658585906,0.10653987055039013,0.26496456376137767,236900.34658378875,45.36032676696777,0.003399587469175458,0.1370805360688783,0.0008487171144224703,0.1065098447157841,0.5949769451686343,237551.3303209342,51.950693130493164
6200000,0.0007068929844535887,0.13713766412341732,0.0017013492761179805,0.10655495063856195,0.10838061261490692,236748.65934106163,71.92754745483398,0.0008669656235724688,0.13714512445594265,0.0009950170060619712,0.1065574997236886,0.13662408650286,237078.11124931544,54.47840690612793,0.0020636972039937973,0.13699646807983323,0.0005379666108638048,0.10645664099284155,0.3574935751466768,237393.80328378014,56.89644813537598,0.001025244127959013,0.13730512501495598,0.0010713741648942232,0.10666926934819142,0.16350993883560963,237289.9185043526,56.08868598937988,0.0012909234501421452,0.13707587004395372,0.00107129558455199,0.10651618452457069,0.20778615349363527,236948.7736860574,56.62131309509277,0.0017257832223549485,0.1371342868168505,0.0007869201363064349,0.10657456969757019,0.29196317622788925,237234.52482214128,56.97751045227051,0.0013683326542377472,0.1371191887407222,0.0013078018091619015,0.10653730481495881,0.22521714820859684,236894.64145565446,53.7412166595459,0.0031481876503676176,0.13707756778411975,0.0005981646827422082,0.10650671116826808,0.549289116294237,237544.3414986049,49.51167106628418,0.0016832089750096202,0.13716689076923702,0.001262800651602447,0.10657082006623583,0.28122761507518923,236986.0608333696,55.808067321777344
6205000,0.0004857554449699819,0.13714161424447097,0.0008464397396892309,0.10655343495686138,0.07242074571529178,237069.0676133013,43.503522872924805,0.001969209173694253,0.13699577505106877,0.0019682347774505615,0.106455853318629,0.3408423260366561,237392.04680362693,56.3664436340332,0.0009029325447045267,0.13730407391090302,0.0008096032543107867,0.10666803204512375,0.14160146707921625,237287.16607578646,55.24706840515137,0.001102484529837966,0.13707415280548343,0.0008510579355061054,0.10651432734923524,0.17320259019643797,236944.64233812926,56.40149116516113,0.0015613655559718609,0.13713266232254043,0.001101808506064117,0.10657284060940705,0.2615756070811656,237230.67587947196,50.01401901245117,0.0011685952777042985,0.1371169854005465,0.000677957315929234,0.1065349273933343,0.1874202663421113,236889.35505907907,45.89343070983887,0.002974031027406454,0.13707560502310426,0.0020595064852386713,0.10650461339059732,0.5176968063096945,237539.66277733055,49.53575134277344,0.0015195142477750778,0.13716498612886613,0.0007212904747575521,0.1065687693752756,0.2515064775890074,236981.50062474678,49.7593879699707,0.0019364426843822002,0.137062882719391,0.0009101040777750313,0.10651592888443814,0.326289118333445,236984.94054534702,63.09795379638672
6210000,0.0003568257961887866,0.13698615928284494,0.0012567996745929122,0.10644330796540576,0.05370065180569633,237364.07119696267,46.2191104888916,0.00048497505486011505,0.13729862705956153,0.0005491323536261916,0.10666126690190304,0.07080018365712616,237272.11675283426,50.538063049316406,0.0005576499388553202,0.1370680340538479,0.0005380101501941681,0.10650729571464058,0.08294741614923266,236929.00023452166,50.115108489990234,0.0006367056048475206,0.1371243212689312,0.0005832543247379363,0.10656354729774059,0.09542558801989849,237209.98900845315,50.79197883605957,0.0005422747344709933,0.13710765368585706,0.0006661926163360476,0.1065243632189967,0.07953254116483952,236865.86473053796,48.73228073120117,0.0018901522271335125,0.13706511379717695,0.0013656083028763533,0.10649302971332537,0.31943376969427384,237513.82743832225,49.311161041259766,0.0006236459594219923,0.13715447751092188,0.000619303435087204,0.10655694726280093,0.09205432793400765,236955.21129090863,53.69305610656738,0.0009442860609851778,0.13705221000867995,0.0006383611471392214,0.10650419326997014,0.14537588010487457,236958.83023559258,50.84729194641113,0.0006622958462685347,0.1371659364837463,0.0006201244541443884,0.10656066988040062,0.10128944438141167,236906.46292739807,51.1479377746582
6215000,0.00047483955859206617,0.1372982363045416,0.0013213520869612694,0.10666074737691475,0.06961460467998687,237270.96104938808,43.758392333984375,0.0006628120900131762,0.13707020032540299,0.0013277219841256738,0.10650988162969419,0.09765187251527921,236934.75268804334,57.45553970336914,0.0009361205156892538,0.13712705278267281,0.0010303515009582043,0.10656669301923644,0.1460502821281612,237216.99137070906,56.31089210510254,0.0006139600300230086,0.13711063842727958,0.0015698361676186323,0.10652785609387266,0.09111072565253885,236873.6314310642,57.34419822692871,0.0022396014537662268,0.1370682055549921,0.0005410247831605375,0.1064965347482021,0.38449730500936224,237521.64479736538,47.99365997314453,0.0008319994667544961,0.1371573352147958,0.0015125140780583024,0.10656027736446681,0.12823677252279536,236962.61657948117,55.50336837768555,0.0012820312986150384,0.13705575127867967,0.0012824776349589229,0.10650819494743329,0.20625665756896663,236967.73347950756,57.05761909484863,0.0009748114389367402,0.13716965688061708,0.0016510396962985396,0.10656466387147064,0.15612770605429438,236915.3423976421,56.1065673828125,0.001601027906872332,0.13731492431407202,0.001231814851053059,0.10668704607099347,0.26605414024653185,237395.72323670398,48.981428146362305
