timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
6255000,0.000598413753323257,0.13730498121349136,0.0007806276553310454,0.10667615098929172,0.0882007428479961,237371.47993917548,58.00747871398926,0.0009130525286309421,0.13736226643352606,0.0006207432015798986,0.1067159390039219,0.13527538382246596,237361.84353575367,58.54058265686035,0.0006184566882438958,0.13727388234400692,0.0006009343778714538,0.10663233815182227,0.09205244026463473,237119.27586371423,56.252241134643555,0.0006490438245236874,0.1370501255741319,0.0006095074350014329,0.10647669074176752,0.09513505483121425,236667.7140555301,63.29345703125,0.0011071470798924565,0.13727571774609648,0.0009645985555835068,0.10660885000357652,0.17058021191051145,236628.35077241383,67.16036796569824,0.0013985869009047747,0.13715388390708536,0.001317864516749978,0.10654811778757362,0.23310533003092793,237441.01098925548,57.27720260620117,0.0016609252197667956,0.13717049703663858,0.0014964195434004068,0.10656330440217494,0.27520219539768215,237559.8274857807,53.88975143432617,0.0018187755485996604,0.1370080706579715,0.001631217310205102,0.10640604906006232,0.30449347043584557,237271.82051143516,56.75673484802246,0.0006593478028662503,0.13719219953760975,0.0005991838988848031,0.10658109541434957,0.09595874799431478,237076.26105849387,53.806304931640625
6260000,0.0011179611319676042,0.13736514569822814,0.000614659977145493,0.10671913830947459,0.1824431407344441,237368.95955863709,50.141334533691406,0.0008187615894712508,0.13727773162395987,0.0007273570518009365,0.10663670480009087,0.12399892286001654,237128.9860181885,56.94150924682617,0.0006890343502163887,0.13705431453767186,0.0008628186187706888,0.10648128937688378,0.10016598249744883,236677.93552703885,55.61399459838867,0.0007362524629570544,0.13727958869774376,0.0014209330547600985,0.10661330102558365,0.1070432984052566,236638.23023360997,59.35215950012207,0.0017410528380423784,0.13715674301351818,0.0009331790497526526,0.10655137803133193,0.29716733767165254,237448.276397506,53.24411392211914,0.0020374234300106764,0.13717374376952748,0.0010589633602648973,0.10656691045718412,0.3457328095964782,237567.86640509442,51.671743392944336,0.0021657198667526245,0.13701090217306783,0.001239229110069573,0.1064092762989076,0.37000352256589186,237279.0168394902,54.91018295288086,0.0009294222691096365,0.13719555755125518,0.0006238904315978289,0.10658471479280883,0.14148061992934524,237084.31191131292,57.18088150024414,0.0019243103452026844,0.13706185773009621,0.0009898331481963396,0.10653547758151893,0.32830580172413193,237427.73210281951,46.59605026245117
6265000,0.001056068460457027,0.13726773040884824,0.000542222463991493,0.10662468953286557,0.17082854494660063,237102.26756191952,47.186851501464844,0.0009178293985314667,0.13704686936500166,0.0006762603879906237,0.10647286184907039,0.1413463403051655,236659.20350476395,50.37713050842285,0.0016414917772635818,0.1372716883658911,0.0012036460684612393,0.10660392576656144,0.2719530106118845,236617.42096608292,59.66925621032715,0.000813462829682976,0.13714959844008068,0.001107904827222228,0.10654294565053499,0.12419762719950651,237429.48495319832,64.38302993774414,0.0010035163722932339,0.13716560506724387,0.0012765274150297046,0.10655758424582767,0.15513489083450463,237547.07563501314,57.817935943603516,0.0012315348722040653,0.13700390443243887,0.0014194338582456112,0.10640101769937713,0.19621534513426322,237260.6012234345,49.88288879394531,0.0006477591232396662,0.1371874226774789,0.0005618977593258023,0.10657572805422234,0.09512724693246362,237064.32203998635,50.783395767211914,0.0009697002242319286,0.1370537825414857,0.0011615378316491842,0.10652628205156452,0.14962125587840205,237407.23870595222,47.86038398742676,0.001228628563694656,0.13715516947353273,0.0013742543524131179,0.10658423044143117,0.19883626039922886,237650.86262674903,50.847530364990234
6270000,0.0004688332264777273,0.1370516610269474,0.0007158108055591583,0.10647839673630201,0.06905381465636112,236671.50600120256,48.957109451293945,0.0005550458445213735,0.13728143079684765,0.0011181002482771873,0.1066153571925409,0.08194833518378544,236642.7940891998,50.174713134765625,0.001778831472620368,0.13715708943749672,0.001206123037263751,0.10655176557878607,0.3055590908414716,237449.14004166235,64.9421215057373,0.001781205297447741,0.13717153056245132,0.0013879808830097318,0.10656446419881521,0.2991743141914934,237562.41300141698,59.430599212646484,0.0019835408311337233,0.13700940242730592,0.0015142192132771015,0.10640757801635269,0.3365795550057038,237275.22988755352,59.12470817565918,0.0007916733156889677,0.1371939895433987,0.0005246934597380459,0.10658303688979909,0.11728413848191899,237080.5796267981,60.57453155517578,0.0017129011685028672,0.13705991570715803,0.0012592204147949815,0.10653333226093677,0.2888728943606493,237422.9509856553,59.18478965759277,0.0020051472820341587,0.13716123836908123,0.0014812536537647247,0.10659158824752166,0.3439098592526175,237667.26832726577,59.42845344543457,0.0012501832097768784,0.1370083332957327,0.0008460386306978762,0.10643318144048791,0.20681053152988824,236970.2711778855,59.08036231994629
6275000,0.0005282331258058548,0.1372808334159487,0.000890727445948869,0.10661469617939129,0.07846080369318742,236641.32690845983,59.973955154418945,0.0016345159383490682,0.13715591673765506,0.0014263626653701067,0.10655044799426229,0.2799037421544647,237446.2038227231,59.80110168457031,0.0014956671511754394,0.13716927117096855,0.0016147125279530883,0.10656191408749598,0.24698766337862496,237556.7280800599,62.47520446777344,0.001712290570139885,0.13700732429545281,0.0017713123233988881,0.106405179200701,0.2863870245345336,237269.88083680152,58.79378318786621,0.0006171578424982727,0.13719168858120556,0.0007321538287214935,0.10658053552353002,0.08997342815639689,237075.0156516833,59.6926212310791,0.0014837306225672364,0.1370579283677214,0.001467419438995421,0.10653110637628457,0.2456776267426427,237417.9903213125,58.98571014404297,0.0017920741811394691,0.13715945174434532,0.0017053333576768637,0.10658949366974578,0.30471731615150177,237662.59804712003,59.633493423461914,0.0010793654946610332,0.13700658381935743,0.0010096272453665733,0.10643133853051133,0.1750108584486428,236966.16799435765,59.13352966308594,0.00128104945179075,0.13722293101900293,0.001173216849565506,0.10660850337622974,0.21476996972427426,237436.0006325273,51.03707313537598
6280000,0.0013298921985551715,0.13715349078221004,0.0021685189567506313,0.10654766199064968,0.22425889197049206,237439.99525209676,48.14863204956055,0.0015935604460537434,0.13717005272543084,0.002356959041208029,0.10656280387872834,0.2661401654587185,237558.71167706692,62.5455379486084,0.0015815423103049397,0.1370064439780958,0.002498206216841936,0.10640413797954644,0.2637358748054376,237267.55904738195,58.01820755004883,0.0005481512052938342,0.13718991439685346,0.0012396732345223427,0.10657856823785201,0.07889031950699496,237070.63967176713,60.408830642700195,0.001205071690492332,0.13705565880536322,0.0022097325418144464,0.10652850298549149,0.19311517221052682,237412.18833697992,62.204837799072266,0.001541406032629311,0.13715746459634792,0.0024583060294389725,0.106587101989301,0.25808374683376606,237657.26531714245,60.57906150817871,0.0008433505427092314,0.13700414749935466,0.001687086303718388,0.10642872893771421,0.1322290460473571,236960.35781463335,59.601545333862305,0.0010074320016428828,0.1372203056891902,0.0018597784219309688,0.10660552898271429,0.1628034303328076,237429.37613187105,60.38331985473633,0.0017700346652418375,0.13693114652928928,0.0026061013340950012,0.1064374278204115,0.30136229097409667,237386.03332411486,58.91919136047363
6285000,0.000976688344962895,0.1371659276793645,0.0005613738903775811,0.10655798532911209,0.15675582561043264,237547.96976340338,59.721946716308594,0.0010836221044883132,0.13700328935527836,0.0006554527208209038,0.10640023080419225,0.17351017773636523,237258.8465482565,64.87154960632324,0.0006639210041612387,0.13718697807361566,0.0010509680723771453,0.10657521068460783,0.09749201978054865,237063.17121625596,59.97204780578613,0.0009374794317409396,0.13705358426509387,0.0005259658792056143,0.10652604312022619,0.14481597992118317,237406.70621736604,59.540748596191406,0.0012571323895826936,0.13715540458669898,0.0005767689435742795,0.10658453175043957,0.2049622445060054,237651.5344554562,60.59074401855469,0.0006218531634658575,0.13700162608576966,0.0006950758397579193,0.10642597128514615,0.0948402960883816,236954.21798429074,59.20004844665527,0.0007496679318137467,0.1372177968384236,0.0006032295059412718,0.10660258860988127,0.1150637230832696,237422.8274012935,60.3334903717041,0.0014275539433583617,0.13692833005865407,0.0006455691764131188,0.1064342243379029,0.2374846627812654,237378.8886380671,58.90798568725586,0.0008871944155544043,0.1371246751093328,0.0005902976845391095,0.10657991952203207,0.13522718865481279,237435.06671623298,60.73498725891113
6290000,0.0005113761289976537,0.13699986645918424,0.0006081702886149287,0.106395371520633,0.07548360732743502,237248.01097014183,63.97604942321777,0.0011247829534113407,0.13718381695059295,0.0012157494202256203,0.10657134558778852,0.1801829217552611,237054.57379380483,60.04595756530762,0.000573780620470643,0.1370500319389211,0.0006269685109145939,0.10652150737109395,0.08839188560866591,237396.59772905515,60.05692481994629,0.0006779145915061235,0.13715141756416369,0.0005413039471022785,0.10657914831478825,0.10316051672785083,237639.53100878195,59.903860092163086,0.0005874502239748836,0.13699761904298455,0.0008227716898545623,0.10642139654945804,0.08518705996421112,236944.03247313786,59.29994583129883,0.0005433562910184264,0.137214127173728,0.000765034812502563,0.10659804800064253,0.0769957541698796,237412.71466109072,57.44051933288574,0.0008795159519650042,0.13692423453538205,0.0006140768527984619,0.10642930548979347,0.13391265651794634,237367.91819406862,56.80441856384277,0.0005503284046426415,0.1371208751353459,0.0006296262727119029,0.10657519393183944,0.08044899747161549,237424.53920947842,57.92498588562012,0.0009354506619274616,0.13702793751343575,0.0011656101560220122,0.10648671682025661,0.1416319928612075,236894.52073383625,51.19657516479492
6295000,0.0011240479070693254,0.1371836316257727,0.001340120448730886,0.10657110651941085,0.18579174006861543,237054.04201622395,65.30880928039551,0.0008328086114488542,0.1370527668235185,0.0006923688924871385,0.10652504060488122,0.12803398101459695,237404.47198563258,57.22355842590332,0.0006342900451272726,0.13715134932692855,0.0006178771727718413,0.1065790480759657,0.09623037103503534,237639.3075062757,51.34701728820801,0.0005224464694038033,0.13699958710114418,0.00095207872800529,0.10642368303938352,0.0761245326145643,236949.1232740553,52.70528793334961,0.0005767514230683446,0.13721571839353205,0.0008383567910641432,0.10660006087236096,0.08372663368693373,237417.197682571,64.99910354614258,0.0010570648591965437,0.13692554288772676,0.00062309589702636,0.10643091967115728,0.16713541310949812,237371.51828210973,54.52680587768555,0.0006071979878470302,0.13712201599473922,0.0007813232368789613,0.10657665944821657,0.08865742437651292,237427.8040362896,47.597408294677734,0.0007551318849436939,0.13702941051361345,0.0013233211357146502,0.1064885401723865,0.11210030959462608,236898.57703439504,56.84709548950195,0.0009162703645415604,0.13705787439848974,0.0006688166176900268,0.10651448920452368,0.14001566340010965,237440.1808483932,55.811405181884766
6300000,0.0016347087221220136,0.13705962213604697,0.0010941147338598967,0.10653300827488373,0.2826107769656005,237422.22894192356,50.61793327331543,0.0017964724684134126,0.13715967890036226,0.00133353634737432,0.10658976235457729,0.30900459291328003,237663.19713369917,52.11639404296875,0.0013830222887918353,0.13700979986078515,0.0006892081582918763,0.10643471228299418,0.23386007038031018,236973.67955259496,59.165000915527344,0.0015086049679666758,0.13722521214240863,0.0008052723715081811,0.10661103615920803,0.257913598019765,237441.64158837785,52.49667167663574,0.0022057420574128628,0.13693514247334262,0.00145633053034544,0.10644181153648341,0.38190878435968667,237395.81026997723,69.07272338867188,0.0015688688727095723,0.13713063586186686,0.0008934749639593065,0.1065867535707969,0.2630265664531487,237450.29137423306,60.37592887878418,0.0008970178896561265,0.1370383027782911,0.0005669143283739686,0.10649867702535973,0.13790165885790795,236921.12787452387,50.10652542114258,0.0019350808579474688,0.13706730738025005,0.0012087207287549973,0.106525084706253,0.33026428181902945,237463.8001500069,57.9073429107666,0.0008652539690956473,0.1371581077338904,0.0005816939519718289,0.10654741451895092,0.12997022272501735,236958.75340130524,59.93485450744629
6305000,0.0012524916091933846,0.1371558285755733,0.0005733979633077979,0.10658506833616295,0.21067578928567182,237652.73088066428,49.69382286071777,0.0012861775467172265,0.13700885269018265,0.0007326158811338246,0.10643372480866256,0.21554936096030725,236971.48097075222,62.757253646850586,0.0013142542447894812,0.1372233969293767,0.0006596837774850428,0.10660902624425406,0.22242302712432183,237437.16515213507,64.44597244262695,0.0021203362848609686,0.13693435633134904,0.0006456140545196831,0.10644096126866316,0.36659534734272364,237393.9139285378,64.84603881835938,0.0014846444828435779,0.13712987023343995,0.0006353058852255344,0.1065859027220353,0.24729005092371745,237448.39588272432,49.14379119873047,0.0008240827010013163,0.13703739139327178,0.0010342143941670656,0.10649768152652807,0.12498636316121224,236918.91324883467,57.34586715698242,0.00183380045928061,0.1370662918635659,0.0006262057577259839,0.10652398759253658,0.3113865904334217,237461.3544838712,55.76682090759277,0.000787333061452955,0.1371570980479191,0.0012201718054711819,0.10654626377392817,0.11703430493298282,236956.19417349802,60.22000312805176,0.000706215447280556,0.13707913405233263,0.0013873978750780225,0.10645461648347,0.10553536424824551,236674.4186906128,56.550025939941406
6310000,0.0004491785366553813,0.13699940562524654,0.0009219638886861503,0.1064234726432485,0.06631341875475229,236948.65483340083,55.816650390625,0.0012189351255074143,0.13722253737617562,0.0007582441321574152,0.10660806362404246,0.20391273603194066,237435.0212265952,49.03006553649902,0.0017133270157501101,0.13693075262491664,0.0005335227469913661,0.10643698522077234,0.2916879747972322,237385.04619980298,49.451351165771484,0.0013334742980077863,0.13712853519326834,0.0006896528648212552,0.10658440205509112,0.21890447807985286,237445.05274869292,50.0338077545166,0.000649108667857945,0.13703489595612892,0.0012625656090676785,0.10649492020008695,0.09746525964209805,236912.77029388788,53.841352462768555,0.001561573939397931,0.13706368595487725,0.000596392375882715,0.10652112835974113,0.2603194188309254,237454.9807336228,56.80346488952637,0.0006189107662066817,0.13715411907328523,0.001433283556252718,0.10654279920884005,0.09014177972775923,236948.4890684227,53.5280704498291,0.0006443849415518343,0.13707614170882448,0.0016224514693021774,0.10645111585297266,0.09697257325535429,236666.6359404101,62.996625900268555,0.0006766181322745979,0.13716832925646374,0.0012452148366719484,0.10658521184292331,0.10149912852916575,237117.43283343644,56.59341812133789
6315000,0.0006626789108850062,0.1372176903556719,0.0005553881637752056,0.10660245661448074,0.10404100515922872,237422.5334241813,56.39338493347168,0.0015343907289206982,0.136929297866117,0.0009962451877072453,0.1064353336076869,0.2583844900848328,237381.3626282725,49.06797409057617,0.0009471630328334868,0.13712525409826248,0.00060657860012725,0.10658060788232354,0.14762836433671836,237436.60022153542,62.08467483520508,0.0006242573726922274,0.1370309714382962,0.0006426204927265644,0.10649041115177306,0.09127026262241456,236902.73928841445,56.728363037109375,0.0011019277153536677,0.1370595367710675,0.0007982050301507115,0.10651644060525788,0.1742691408738062,237444.53087576234,57.616472244262695,0.0007279768469743431,0.1371500475163567,0.0007986871059983969,0.1065378290792291,0.10905740373089179,236937.43562595107,56.450605392456055,0.0009061268647201359,0.1370719696466451,0.0009533786796964705,0.106446010497309,0.13620299571197106,236655.28549715254,61.54298782348633,0.0005985726020298898,0.1371645182119765,0.0006302782567217946,0.10658070531391724,0.08608576687418334,237107.4072720062,56.89525604248047,0.0006841303547844291,0.13719415615018574,0.0007749972864985466,0.10657020735279993,0.10227250336031807,236986.00610311498,57.80506134033203
6320000,0.0013264958979561925,0.13692783109638856,0.000856206170283258,0.10643363630668805,0.22169394831496325,237377.57715957292,55.18937110900879,0.0010244370205327868,0.1371260406828953,0.0005463752313517034,0.10658153557009403,0.16318990396097424,237438.6668923368,57.10291862487793,0.000576320628169924,0.13703177224450058,0.0007836474105715752,0.10649135141370504,0.08475496076606687,236904.83103193328,56.61368370056152,0.001249169115908444,0.13706082058048122,0.0007128174183890224,0.10651791395845366,0.20143740653835418,237447.81524816903,57.14106559753418,0.0006463891477324069,0.13715116954561443,0.0009064320474863052,0.10653923014386499,0.09618105221667433,236940.55155824337,55.441856384277344,0.0007827256922610104,0.13707327798440014,0.0011007771827280521,0.10644764374818481,0.11704468067587885,236658.9166097745,47.58453369140625,0.0005693841376341879,0.13716571220465662,0.0007404143689200282,0.10658214792278183,0.08367399652031361,237110.6166075662,54.700374603271484,0.0005963682779110968,0.1371952892748625,0.0009113219566643238,0.10657162591240456,0.08964584137416517,236989.16063179125,51.89824104309082,0.000812553393188864,0.13725179298602505,0.0011902125552296638,0.10663416276000409,0.1224157151882959,236988.73634393004,58.05683135986328
6325000,0.0004975970950908959,0.1371196178063494,0.0007761624292470515,0.10657349480842973,0.07419642434862217,237420.75396098194,62.73198127746582,0.0005955321248620749,0.13703073675817315,0.0013798648724332452,0.1064901340763765,0.08636587650371134,236902.12289563552,48.189401626586914,0.0008888549054972827,0.13705774676558835,0.0006385839078575373,0.10651433704903608,0.13621834106035338,237439.8416661208,51.132917404174805,0.0008585518226027489,0.13714867659491958,0.0015522100729867816,0.10653607011248924,0.13159776401257547,236933.52372843752,50.28486251831055,0.0011030391324311495,0.13707039497808832,0.0017496452201157808,0.10644398235242365,0.16968020390212457,236650.77643941887,58.27808380126953,0.0006689807050861418,0.13716346272656146,0.0013730828650295734,0.10657940667566476,0.0970581784822451,237104.518224236,63.22121620178223,0.0008304172661155462,0.13719293076605393,0.0015882287407293916,0.10656862366633914,0.12652389572912204,236982.4843728062,59.20863151550293,0.0010891814017668366,0.1372498640183135,0.0019043124048039317,0.10663157928256436,0.16892358488519937,236982.99470318423,58.441877365112305,0.0008085786830633879,0.13719521299054213,0.0016187216388061643,0.1065809556147194,0.12272313284417573,237003.18505400585,51.985979080200195
6330000,0.0005021525430493057,0.13703427304826604,0.0008544903830625117,0.10649421716181923,0.07539121450064055,236911.20628742335,57.51776695251465,0.0010036192834377289,0.1370590192114906,0.0006625764654017985,0.10651583846646148,0.16041242634121458,237443.18859880287,60.745954513549805,0.0007123975083231926,0.1371500854462561,0.001018471084535122,0.10653787632441063,0.10689421867256159,236937.54069803932,50.30012130737305,0.000919074984267354,0.137071875641047,0.0011724672513082623,0.10644589108967288,0.13815053586843146,236655.02002503112,57.556867599487305,0.0005706328083761036,0.13716512831601585,0.0008459200034849346,0.10658144681120847,0.08321936684802614,237109.05686233018,58.747291564941406,0.0006749219028279185,0.13719419943426256,0.0010127914138138294,0.10657026279442022,0.10125025483136953,236986.12939168196,64.75448608398438,0.0009155900916084647,0.1372509494860828,0.0013251823838800192,0.10663305828399716,0.13951261101195694,236986.28170494345,51.212310791015625,0.0006749362219125032,0.13719615246158223,0.0010562839452177286,0.10658229903320914,0.10111449141246946,237006.1724025343,56.96868896484375,0.0007703644223511219,0.1369755149426354,0.0012110129464417696,0.10638574311960963,0.11962561074568144,236503.23767293128,57.86776542663574
6335000,0.0005429511656984687,0.13705572753324682,0.0011461396934464574,0.10651187829350663,0.0835238474691006,237434.3606525804,50.150394439697266,0.0005678581655956805,0.13715365483930766,0.000654405914247036,0.10654224792181964,0.08495042662821212,236947.26302004108,47.68013954162598,0.0009590121917426586,0.13707142223243637,0.0006784109282307327,0.10644531276380452,0.1460344237635244,236653.7342664306,54.24189567565918,0.0005438793450593948,0.13716552397938303,0.0005577293923124671,0.10658192359151983,0.07942125796047352,237110.11754346502,49.51620101928711,0.0006474734400399029,0.13719450820065923,0.0005865248385816813,0.10657065342693864,0.09761860171321723,236986.99806260504,62.81328201293945,0.0008869931334629655,0.13725119085138487,0.0007817039149813354,0.10663337793997359,0.134819932241804,236986.99212329314,46.49043083190918,0.0006453960086219013,0.13719647794582784,0.0006716281641274691,0.10658274786947276,0.09665438992689697,237007.17047600276,49.504756927490234,0.0007389921229332685,0.13697576095116465,0.0006869828794151545,0.10638608568643719,0.1143908069217512,236503.9992238821,51.422119140625,0.0007626174483448267,0.1370892640676818,0.0006942498730495572,0.10650796391503049,0.11421457338474585,237033.46668720662,56.14280700683594
6340000,0.0007810796378180385,0.13714903429750544,0.0012989783426746726,0.1065365295869603,0.1210080633811755,236934.5455880326,48.60806465148926,0.0012379219988361,0.137069339026327,0.0015030232025310397,0.10644256273645113,0.19759477732500783,236647.62028897484,50.668954849243164,0.0006729767192155123,0.1371630862831659,0.0011428396683186293,0.10657893734465156,0.09948993990440744,237103.47411536716,52.59561538696289,0.0009348262683488429,0.1371922921373517,0.0013234991347417235,0.10656777379762486,0.1454912168592639,236980.5944732054,50.22907257080078,0.001410597120411694,0.13724834448183096,0.0016496750758960843,0.1066293635434809,0.22899152554793742,236978.0703413111,54.66437339782715,0.0010528300190344453,0.1371941159798608,0.00136465800460428,0.10657924857905406,0.16601906207360873,236999.38913298643,46.60344123840332,0.0012337836669757962,0.13697315078797181,0.0014990506460890174,0.10638216624899174,0.19806244939070783,236495.28602962772,49.570322036743164,0.0008274907595477998,0.1370864200271876,0.0010944365058094263,0.10650415662129971,0.12426731684492515,237024.99355525913,50.3542423248291,0.0006120986654423177,0.13715339618811123,0.0006999770412221551,0.10659707486378146,0.09037303400160984,237481.26716928656,49.56197738647461
6345000,0.0010899754706770182,0.13707022234649696,0.0006606521201319993,0.10644375112251676,0.17075026587251743,236650.262359282,54.75950241088867,0.0007044440717436373,0.13716930970098465,0.0006115672877058387,0.1065863352765941,0.10688192314632489,237119.93210799235,53.44700813293457,0.0008035643259063363,0.13719307283249282,0.000593200558796525,0.10656881105026718,0.12241578106916741,236982.90106870845,70.15466690063477,0.0011128138285130262,0.13724973166372112,0.0007136340136639774,0.10663139523259921,0.17394886666972195,236982.5856619581,63.65394592285156,0.0007674224907532334,0.13719544613125736,0.0005548421759158373,0.1065812967904496,0.1158100235032115,237003.94372364102,58.90464782714844,0.0008998189005069435,0.13697462936047425,0.0006226771511137486,0.10638447310307818,0.139926456092567,236500.41433389363,60.059547424316406,0.0007228712784126401,0.13708805588599907,0.0008206205675378442,0.10650642451146261,0.10813427943426017,237030.04074466747,52.09064483642578,0.0008522035204805434,0.13715506865406576,0.0010277400724589825,0.10659939374595376,0.12735994010748658,237486.43326861344,58.88557434082031,0.0007141599780879915,0.1371920523009451,0.0006131077534519136,0.10656599790528938,0.104782937502552,236959.27978029335,56.06269836425781
6350000,0.0007520026993006468,0.1371705304704167,0.0007416536682285368,0.10658772086450839,0.11785515423722928,237123.01459048234,56.681156158447266,0.0006134436698630452,0.13719852022837023,0.0006791125633753836,0.10657549625250133,0.08911083259680501,236997.76731901232,57.78098106384277,0.0008276337175630033,0.137251554601693,0.0006947739748284221,0.10663385259077539,0.125999882412549,236988.04700937108,53.37858200073242,0.0005810051807202399,0.13719774685643674,0.0007346151978708804,0.10658443359099072,0.08815717657899978,237010.91900093004,61.45977973937988,0.0007502514054067433,0.13697563096489324,0.0006847015465609729,0.10638590506316153,0.11617673644694322,236503.59768521515,58.4869384765625,0.0007705597672611475,0.13708936391539744,0.0007675624801777303,0.10650808846835169,0.11527189340568048,237033.7438806149,56.48183822631836,0.0010618921369314194,0.1371563715347079,0.001200087834149599,0.10660106052235956,0.1643756553097608,237490.1465803851,58.82000923156738,0.0005903849378228188,0.13719340253742188,0.0006431351648643613,0.10656775873712176,0.08637883319202548,236963.19515152834,56.31756782531738,0.002075688913464546,0.13727392313899991,0.0016669563483446836,0.10659539890829361,0.3467904430822504,236273.58160674374,58.930158615112305
6355000,0.00048540925490669906,0.13719612139782955,0.0006006878102198243,0.10657264156035476,0.07124683368962238,236991.419183757,64.00704383850098,0.0008580422145314515,0.13725147133716922,0.0007392244297079742,0.10663374340116019,0.1288613541405728,236987.8043412782,50.4453182220459,0.0005840891390107572,0.13719707777697282,0.0005954912630841136,0.10658355570770282,0.08714124056317753,237008.96685916014,62.778472900390625,0.0009698911453597248,0.13697426359702558,0.0007602541008964181,0.10638392673373576,0.1517957129654178,236499.19971514263,51.557302474975586,0.0007365698111243546,0.1370875025879308,0.0007398771122097969,0.10650568715268356,0.11006694838061758,237028.39975275332,51.73635482788086,0.0007791582611389458,0.13715460705801316,0.0009025518083944917,0.10659878081190874,0.11558214873669123,237485.067749401,57.790279388427734,0.0008218048023991287,0.13719130283189568,0.0006578083266504109,0.10656498110063352,0.12362622167659536,236957.01882179195,57.343482971191406,0.00247286818921566,0.13727212566150884,0.0019884814973920584,0.10659279094551874,0.41946259810512493,236267.80093786083,50.05288124084473,0.0006857006228528917,0.13704268523913246,0.0005671085091307759,0.10645072929600598,0.1013682481479466,236904.93967854037,56.68759346008301
6360000,0.000532418314833194,0.13725603378114468,0.0006730481400154531,0.1066393701574853,0.07863847132067125,237000.30950694616,57.36541748046875,0.0009257541969418526,0.13720236361122226,0.0005936797242611647,0.10659009881984031,0.14574336715022299,237023.51672323098,55.623769760131836,0.000654450966976583,0.13697637180530856,0.0006482347380369902,0.10638692110299869,0.1006825648975384,236505.8564156056,62.84308433532715,0.0007497816695831716,0.13708917683174907,0.0007967684650793672,0.10650785543488483,0.11174074807260694,237033.2252646497,55.666208267211914,0.0010854157153517008,0.13715649020452553,0.0010433755815029144,0.10660120838328152,0.16839060457879929,237490.47599091713,57.356834411621094,0.0005955998785793781,0.13719328248995952,0.0005937804817222059,0.10656760575302669,0.08691402908999804,236962.85497734798,55.79400062561035,0.002142425626516342,0.13727358252794905,0.0017853501485660672,0.10659492527068234,0.35917861390365025,236272.53176729524,57.68537521362305,0.0007350097876042128,0.13704446813902832,0.0006847530603408813,0.10645308447123653,0.11162322416058373,236910.18109538782,55.811405181884766,0.0006230496219359338,0.1372071629088574,0.0005775795434601605,0.10656583830708449,0.09419503904451261,236984.71256341107,57.47723579406738
6365000,0.0005763584049418569,0.1371997320991715,0.0006921216263435781,0.10658693827404818,0.08795328018974732,237016.48864382482,55.91392517089844,0.0005789156421087682,0.13697710413292388,0.0007587734726257622,0.10638789795802069,0.08801901444337744,236508.02803530468,62.47138977050781,0.0006985747604630888,0.13708841240528993,0.0009544722852297127,0.10650688899768476,0.1049514787697379,237031.0744587245,58.14361572265625,0.0009335367358289659,0.13715559383424983,0.0013376646675169468,0.10660007788875282,0.1416761497688775,237487.95742956296,48.09212684631348,0.0006532190600410104,0.13719254533217998,0.0006240990478545427,0.1065666504044707,0.0953591722637975,236960.7306721264,46.20242118835449,0.0022374719846993685,0.13727312377090203,0.0014991945354267955,0.10659427365549007,0.3768792452585774,236271.08743239072,50.928354263305664,0.0006925183115527034,0.13704366931602785,0.0009516300051473081,0.10645204851924439,0.1041426952104801,236907.87559550194,46.51641845703125,0.0006645479006692767,0.13720633641713426,0.000669306144118309,0.10656480598726983,0.10035761327435334,236982.41685572022,47.034263610839844,0.0008386224508285522,0.1372119470116493,0.0006527680670842528,0.10662841769852252,0.1266322936827535,236955.13699376577,47.22952842712402
6370000,0.0005969926714897156,0.1369759160669437,0.0006526040378957987,0.10638630105208267,0.09000048692221131,236504.47799736226,46.50282859802246,0.0006791392806917429,0.13708715639719357,0.0008214913541451097,0.10650521228597841,0.1022870638140543,237027.34293693223,52.0625114440918,0.001068159006536007,0.13715641234832465,0.0010641789995133877,0.1066011121516435,0.1646996388660987,237490.26160218872,58.12978744506836,0.0005968993646092713,0.1371931771064683,0.0006038785795681179,0.10656747221150237,0.0872230284977745,236962.55803550847,56.30826950073242,0.002151119289919734,0.1372735386565484,0.0017750259721651673,0.10659486507925488,0.3604821591810179,236272.39835024046,57.89351463317871,0.0007125897682271898,0.13704412250052966,0.000724805286154151,0.10645264002504533,0.10779625147319277,236909.19198522554,56.58745765686035,0.0006332998163998127,0.13720682337620774,0.0005910911713726819,0.10656541630895609,0.09571179185093397,236983.77410971184,51.357269287109375,0.000789888552390039,0.1372123056519581,0.0006701169186271727,0.10662887138433765,0.11806829004127863,236956.14519764626,49.84235763549805,0.0006224291864782572,0.1371113946276157,0.000699452415574342,0.10654170694277532,0.09363688430514866,237123.4909995374,54.76784706115723
