timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
6150000,0.0010157895740121,0.1371596077839619,0.0010155652416869,0.1066134576877837,0.1551278268352436,237721.92344199232,136.3112926483,0.000604486092925,0.137163078953,0.0005700549227185,0.1065497822424966,0.0904591873338307,237179.61009207595,147.3989486694,0.0007650128100067,0.1370976514011776,0.0010554429609328,0.1064829235024364,0.1149210518121232,236593.635467746,144.5565223693,0.0009639174095354,0.1371467954569506,0.0005468614399433,0.1065365697530164,0.1506308147189428,237088.56558929905,149.52373504629998,0.0007270799251273,0.1371192833555823,0.0009586982778273,0.1065392202451538,0.1075331088554896,236782.95528990612,161.7746353149,0.0005729420809075,0.1370757449830392,0.001595699111931,0.1064999204129586,0.0835145713070949,236376.59807543704,149.3949890136,0.0006971011753194,0.1371220749789994,0.0017250753007829,0.1064684301382017,0.0991176832300595,236249.9714364037,135.526895523,0.0022487316746264,0.1370854789210042,0.000600020692218,0.1064906681632362,0.3882342787030665,237055.59116130357,141.15643501280002,0.0027833543717861,0.1371231678067801,0.0005725509836338,0.1065612353591682,0.4837778194091151,237337.73114201255,138.26107978820002
6155000,0.0006478427094407,0.1371627546911898,0.0010096107143908,0.1065493851534767,0.0964907809100143,237178.72617268248,126.697063446,0.0010748418280854,0.137095557548273,0.0019242340931668,0.1064801352914582,0.1686590366584016,236587.44036199476,135.4923248291,0.0005733115249313,0.1371437136977837,0.0011014562333002,0.1065327848638221,0.08685213070736,237080.14262287467,208.0030441284,0.0005872544716112,0.1371161153092494,0.0017637046985328,0.1065354592349147,0.0858859994175546,236774.59646094905,132.8959465026,0.0006840489804744,0.1370727057396954,0.0025004087947309,0.10649652644697,0.1030139272080891,236369.0651671377,130.4218769073,0.0007169365999288,0.1371191025141781,0.0026257957797497,0.1064650007569281,0.1083543189598453,236242.3617512897,137.8715038299,0.0019458485767245,0.1370825627072811,0.0009996944572776,0.1064874286575384,0.3326842649809866,237048.3797976084,132.6766014099,0.0024969859514385,0.1371203406958255,0.0007866649539209,0.1065581701323904,0.4317311146213099,237330.90413811736,142.4520015716,0.0031248433515429,0.1370643719233089,0.000545522198081,0.1064836996693439,0.547330020297685,237332.6834301151,153.1503200531
6160000,0.0013433337444439,0.1370943072666778,0.0010349403601139,0.1064783287924015,0.2204018361608398,236583.42651484205,211.7125988006,0.0005196102429181,0.137142588806479,0.0005897477385587,0.1065313062775523,0.0772906446624369,237076.85214807716,206.70509338370002,0.0009697621571831,0.1371118881073983,0.00094446958974,0.106530059281699,0.150566125677543,236762.5950883288,148.1566429138,0.0012484916951507,0.1370675349788886,0.0016016581794247,0.1064904351786066,0.2071665666962512,236355.5455955916,131.7765712738,0.0010951797012239,0.1371142352284994,0.0017361545469611,0.1064591409591945,0.1696111439489643,236229.35905137772,142.3523426055,0.0013248063623905,0.1370772476367635,0.0005961583228781,0.1064813074663551,0.2164277976083805,237034.75360275392,129.61053848260002,0.0019175682682543,0.1371152470032968,0.0006301074754446,0.1065524582239497,0.3257925175957957,237318.18233186935,133.1202983856,0.0025518205948174,0.1370586962840158,0.0008417234639637,0.1064776240048896,0.4435887023867503,237319.14188570005,139.0006542205,0.0011409221915528,0.137150631347302,0.0010999081423506,0.1065692662969471,0.1786685171789431,236780.4665251476,129.57239151000002
6165000,0.0011422024108469,0.1371391091211368,0.0009506377391517,0.1065258584022339,0.1811264508563192,237064.72833981365,136.9943618774,0.0009637387120164,0.1371119016978447,0.0005580200231634,0.1065300771769471,0.1483757146405461,236762.63486044027,135.8549594879,0.0014114999212324,0.1370664609187774,0.0007622990524396,0.1064890940018673,0.2371869089006214,236352.56885350705,129.04548645010001,0.0013604002306237,0.1371121734277884,0.000935488846153,0.1064565100339916,0.2174029165745233,236223.5211142237,155.80701828000002,0.0011806936236098,0.1370761264795928,0.0010677997488528,0.1064799593082842,0.1893820265584116,237031.75250966317,137.2416019439,0.0017799461493268,0.1371141596291057,0.0013267988106235,0.1065511998040687,0.3003298634850766,237315.37952540428,147.7134227752,0.0024258382618427,0.1370575592947983,0.0016931561985984,0.1064763777618984,0.4206536519240651,237316.3642380956,136.9695663452,0.0010558537906035,0.1371495981668221,0.0005965302116237,0.1065681757387116,0.1626657826633867,236778.04347301676,148.044347763,0.0020011272281408,0.1371557564343448,0.0008512700442224,0.1065689664245054,0.3395432035332441,237103.62333226556,142.4252986907
6170000,0.0012065568007528,0.1371106791977606,0.0008097168174572,0.1065283582933235,0.1910747315087627,236758.8146490354,134.1784000396,0.0014557749964296,0.137066202625813,0.001478650025092,0.1064887707662436,0.2444700331238719,236351.8514319652,132.3401927947,0.0014543468132615,0.1371115676256563,0.0016044762451201,0.1064557083683513,0.235154182973894,236221.7422443337,132.2209835052,0.0009796883678063,0.1370746439701176,0.0005423183902166,0.1064781342016881,0.1520683351950301,237027.689696174,143.1391239166,0.0014624843606725,0.137111815331219,0.0006250294973142,0.106548409223441,0.2414256697213467,237309.16422513552,133.9566707611,0.0021130724344402,0.1370549206975558,0.0008792883018031,0.1064734370140902,0.3636243145286136,237309.8098492947,136.9395256042,0.0008572394144721,0.1371471400634159,0.0009645760874263,0.1065655558901564,0.1288996645674976,236772.22257375895,136.8324756622,0.0017525197472423,0.1371530966366115,0.0005854449700564,0.1065661696110297,0.2937806967503928,237097.40074579325,137.6349925994,0.0032538301311433,0.1370074845679879,0.0011121981078758,0.1064685483278697,0.5717346940878928,237420.32985996964,207.4832916259
6175000,0.0017708535306155,0.1370646537213485,0.0008887940202839,0.1064867247596684,0.2987430363460399,236347.31031989685,128.0720233917,0.0015510910889133,0.1371110367047325,0.0010097192134708,0.1064549943137778,0.2511335621411233,236220.15778054108,135.9918117523,0.0009899295400828,0.1370746381699131,0.0009707944700494,0.1064781261479977,0.1539472060617507,237027.67176810236,131.518125534,0.001442274544388,0.1371116650328115,0.001178637612611,0.106548225419963,0.2374565217667657,237308.7548501852,138.27204704279998,0.002049938077107,0.1370544029247458,0.0015406720340251,0.1064728509573982,0.351818360875069,237308.5036361578,133.4745883941,0.0007716640247963,0.1371460071134713,0.0006598808104172,0.1065643363768243,0.1152982243606333,236769.51300330076,139.6188735961,0.0016412548720836,0.1371519494565455,0.0007598292431794,0.1065649534985011,0.2733678719050926,237094.6950360862,130.564212799,0.0031345565803349,0.1370062085600726,0.0018165705259889,0.1064672098398224,0.5501954052782164,237417.3450886103,136.8753910064,0.0020715037826448,0.1373151362785001,0.0007099561626091,0.1066805028417382,0.3511348553155766,237314.90784556125,134.7205638885
6180000,0.001358916866593,0.1371122417742424,0.0006234921747818,0.1064565922795309,0.2144971935939066,236223.7036143909,207.31186866759998,0.0008041147375479,0.137073295929077,0.0016046565724536,0.1064764251351714,0.1225285880290485,237023.88519592615,210.39700508110002,0.0011734180152416,0.1371099653224138,0.00188593135681,0.1065461216556796,0.1896312467756284,237304.06925659036,137.52889633170003,0.0019578367937356,0.137053721913763,0.0022630873136222,0.1064720740369986,0.3362401747902944,237306.7720227387,206.4101696014,0.00074155384209,0.1371456363867399,0.0007190922624431,0.1065639350925354,0.1104867944296627,236768.62141152727,147.5465297698,0.0015922079328447,0.137151448053911,0.0013426908990368,0.1065644189769194,0.2642068298702968,237093.50578739532,137.5792026519,0.0030707474797964,0.1370055442852725,0.0025413576513528,0.1064665102474734,0.5388177522742954,237415.7850274577,141.6809558868,0.0019968461710959,0.1373143283160834,0.0012862001312896,0.1066796269216207,0.337612382523365,237312.95932735573,131.3059329986,0.0022648896556347,0.1370855447198029,0.001273994683288,0.1065262782060796,0.3840083994987054,236971.22741425093,146.9137668609
6185000,0.0013450405094772,0.1370772585282893,0.0017509525641798,0.1064813174205613,0.2202113476518779,237034.77576150565,122.73621559140001,0.0011963390279561,0.1371099933395349,0.0020206379704177,0.1065461567582495,0.1924706643349124,237304.1474385322,121.28257751459999,0.0016370685771107,0.1370514350253645,0.0023934312630444,0.1064694125712129,0.278369130648664,237300.84010246597,124.86577033989998,0.0005911391926929,0.1371426530807014,0.0008303728536702,0.1065606672040441,0.0870475782886966,236761.3606675208,130.790233612,0.0015456944238394,0.1371509867993251,0.0014827523846179,0.1065639253646701,0.2558516310203946,237092.4075572377,126.0731220245,0.0029939650557935,0.1370047374603666,0.0026673492975533,0.1064656569712138,0.5246236794469126,237413.88225772683,124.80115890500001,0.0019258057000115,0.1373135716148741,0.0013982480159029,0.1066788015744762,0.3246932925440079,237311.12331068623,124.65143203729998,0.0022116214968264,0.1370849475050026,0.0014134973753243,0.1065256695367495,0.3743065995197712,236969.87340920477,132.0505142211,0.002778923138976,0.1371460829848268,0.001721063745208,0.1065867166087233,0.4819252680937375,237261.56379310464,132.0548057556
6190000,0.0008151051006279,0.1371073580122622,0.0005623177858069,0.1065426862629088,0.1243976070956951,237296.41780319763,204.9736976623,0.0010731588117778,0.1370477965270596,0.0008011571480892,0.1064649177256623,0.1709013623434405,237290.82191414785,137.3813152313,0.0006976430304348,0.1371385385864223,0.0010842906776815,0.1065559882344222,0.1052401371069815,236750.9647189661,208.93931388849998,0.0008093537180684,0.1371438530133169,0.0006335725192911,0.1065560533167211,0.1238951330046203,237074.8931611208,132.31968879689998,0.0021456372924149,0.1369970039126275,0.0009869640925899,0.1064572480346701,0.371112219177198,237395.13068724604,139.41669464109998,0.0012284819968044,0.137306677981062,0.0006578385364264,0.1066710785934849,0.1974616779437168,237293.94324053836,131.933927536,0.0015244173118844,0.1370778255007735,0.0006636356119997,0.106518271081775,0.2470402018743105,236953.41530153595,130.7516098022,0.0020815907046198,0.1371378964873209,0.0005580656579695,0.1065783504987913,0.3553030924480782,237242.9408690812,129.8577785491,0.0017464326228946,0.1371234578496193,0.0007771851378493,0.1065418281117524,0.2930787224049359,236904.6993858224,130.15055656430002
6195000,0.0007867233362048,0.1370461162133035,0.0005505844601429,0.1064626407699508,0.1169890924484954,237285.74699647736,132.7357292175,0.001218608347699,0.137134596729198,0.0013416862348094,0.1065512078299963,0.1945767002532223,236740.34339792805,140.98405838009998,0.0005886856815777,0.1371406803021272,0.0007646923768334,0.1065523090648848,0.0867415975220258,237066.5626338872,138.47064971920003,0.0017833482706919,0.1369942256280412,0.0007819847669452,0.1064540692898713,0.3029104590632276,237388.04222168008,133.6202621459,0.0008659492013975,0.1373033613932044,0.0007605344289913,0.1066671877982576,0.1321175360927161,237285.2880159544,133.9137554168,0.001119355787523,0.1370740406841477,0.0008254434796981,0.1065142058012678,0.1730300892652887,236944.3719506575,133.8138580322,0.001716241473332,0.137134069341514,0.0005830457084812,0.1065743415208026,0.2885028838409614,237234.01690165716,131.63590431210002,0.0014134051743894,0.1371195871409906,0.0009815846569836,0.1065377365146545,0.2306528716546177,236895.60137617085,132.28821754450001,0.003311934415251,0.1370794737519225,0.0008487154846079,0.1065087324929262,0.5784424209395242,237548.8497049856,209.5639705657
6200000,0.0013927022228017,0.1371335469057021,0.0017013520700857,0.1065498511127838,0.2259609727765179,236737.328981618,138.82660865780002,0.0008417760254815,0.1371373900778614,0.0009950211970135,0.1065480544868194,0.1274386409897507,237057.09668982367,213.9027118682,0.001240141224116,0.1369907039736516,0.0005379645735956,0.1064498103408331,0.2021890260244124,237378.54494665,135.4115009307,0.0005570194916799,0.1372993894512552,0.0010713776573538,0.1066622696729183,0.0810525592391545,237274.3474557716,135.7362270355,0.0007761248270981,0.1370707231088503,0.0010713002411648,0.1065104894743844,0.1152989689920269,236936.1048586514,207.51905441280002,0.0012370973126962,0.1371294852932466,0.0007869207765907,0.1065693970263554,0.1999970929927451,237223.0104786993,138.31949233999998,0.0009763654088601,0.1371147271164765,0.0013078028568997,0.1065324583076542,0.1486421038533764,236883.8648397804,208.8913917541,0.0028477143496274,0.137074226433075,0.0005981709109619,0.1065031339746357,0.4942293685417853,237536.3632022468,210.802078247,0.0015006033936515,0.1371646744630543,0.0012628054246306,0.1065684293534639,0.2466429666005779,236980.7445037966,132.97319412230001
6205000,0.0008269560057669,0.1371377984656968,0.0008464342099614,0.1065486067802939,0.1226153684476881,237058.32547891975,138.51785659790002,0.0014554535737261,0.1369920274815241,0.0019682343117892,0.1064514477546809,0.2440854163406313,237382.19630981752,144.6123123168,0.0007914554444141,0.137302571807975,0.0008096059318631,0.106666238032053,0.1181911476624795,237283.17522426983,144.4790363311,0.0010896296007558,0.1370737490720644,0.0008510577608831,0.1065138864570313,0.1669061929986796,236943.6615588469,129.22739982599998,0.0017114771762862,0.1371340278341541,0.0011018094373866,0.1065742984427436,0.2883492043155176,237233.92101008695,210.7372283935,0.0014783005462959,0.137120333876758,0.0006779562099836,0.1065385325127421,0.2429321894993852,236897.37134474545,211.6417884826,0.0033992121461778,0.1370805246949009,0.0020595053210854,0.1065098357230035,0.5943530326763442,237551.31026413105,133.4629058837,0.0020329381804913,0.1371710690884807,0.0007212933851405,0.1065752570007235,0.3435984643801892,236995.92743311808,144.6890830993,0.0025561687070876,0.137070498187906,0.0009101029136218,0.1065239096543066,0.4395668278442726,237002.69678417992,139.0948295593
6210000,0.0010788312647491,0.1369897107485404,0.001256804796867,0.1064485284758195,0.1737815767937595,237375.6864422453,127.9046535491,0.0006357902311719,0.1372975086597194,0.0005491236806847,0.106659755218512,0.0934685498755538,237268.7539546181,127.828836441,0.0006368460017256,0.137067308418674,0.0005380085203796,0.1065063983303391,0.0955669390783026,236927.0039734776,211.0335826873,0.0008346739923581,0.1371258783761097,0.0005832564784213,0.1065653608431247,0.1283673078585588,237214.02595252616,132.4813365936,0.0006827372708357,0.1371112863865978,0.0006661873776465,0.1065286012442156,0.0982743005199794,236875.28833541053,127.3870468139,0.0024793215561658,0.1370704611250589,0.001365611795336,0.1064990358315514,0.4276283855466175,237527.2230204722,207.335948944,0.0012443064479157,0.1371617870772274,0.0006193047738634,0.1065652764756756,0.2005201142151446,236973.73331549112,138.41056823730003,0.0017112010391429,0.1370603902598351,0.0006383567815646,0.1065132641465449,0.2848017067600952,236979.01182879004,132.3747634887,0.0015184700023382,0.1371756099127281,0.0006201198557391,0.1065708776796169,0.252727186453857,236929.1569814924,140.3019428253
6215000,0.0005777365877293,0.1372984074607899,0.0013213496422395,0.106660976899995,0.0848627273027004,237271.47163236467,130.2523612976,0.0006869246135465,0.137066143402264,0.0013277241960167,0.1065049029205477,0.1025544505448112,236923.67738496108,136.3263130187,0.0007384228520095,0.1371249207620466,0.0010303521994501,0.1065642504033459,0.1128895980962347,237211.554118448,150.1727104187,0.000606705842074,0.1371094778117687,0.0015698322094976,0.1065265202966412,0.089441751068454,236870.6611737753,207.44156837460002,0.0023432907182723,0.1370691351735031,0.0005410265293903,0.1064975737759999,0.402878271212675,237523.9621647062,209.6979618072,0.0010829753009602,0.1371599684891019,0.0015125153586268,0.1065632576858829,0.171282710892911,236969.24404684955,129.4004917144,0.0015733279287815,0.1370588926614881,0.0012824777513742,0.1065116460189546,0.2598206613175509,236975.4116924081,214.5299911499,0.0014126526657491,0.1371743508996528,0.0016510403947904,0.1065695796446281,0.2326280797126634,236926.2711805839,138.72241973869998,0.0021170696709305,0.137320896657157,0.0012318132212385,0.1066932679062512,0.3609664730525914,237409.59403341849,129.3060779571
6220000,0.0007278560660779,0.1370661966416081,0.0004952038289047,0.1065049670703312,0.1104960703867386,236923.8200882749,138.8857364654,0.0007061142241582,0.1371246214902054,0.0006175877642817,0.1065639012497912,0.1065540399011257,237210.77690416577,129.3098926544,0.0006240929360501,0.1371103857551742,0.0005943858413957,0.1065275697772277,0.0902286939402322,236872.9947819671,208.6358070373,0.0024208424147218,0.1370699101597476,0.0014285497600212,0.1064984298090051,0.4172974428161474,237525.87139459705,217.34619140619998,0.0011760818306356,0.1371610246876743,0.0006050959927961,0.1065644339341719,0.1882370323365753,236971.85972014943,134.3088150024,0.0017074083443731,0.137060351035352,0.0006215538014657,0.1065132217892193,0.2843541635655752,236978.91758891067,135.7872486114,0.0015447997720912,0.1371759066075884,0.000651981390547,0.1065711828790322,0.2576170046819084,236929.8355030712,207.9448699951,0.0022532846778631,0.1373225923897973,0.0006894490798003,0.1066950068813221,0.3865476581547206,237413.46353122,145.99108695980001,0.0023079535458236,0.1373782861208051,0.0005869073211215,0.1067331271688125,0.3906572123159884,237400.0741369509,142.8322792053
6225000,0.0007756858249194,0.1371248824659226,0.0006248637801036,0.1065642078853328,0.1163065939417691,237211.45947353716,209.63430404660002,0.0006352326599881,0.1371084213356964,0.0006212769076228,0.1065252798433694,0.0964748549505794,236867.90292178487,207.2014808654,0.0020042285323143,0.1370661283026549,0.0014116417150944,0.1064941945081765,0.342938307532762,237516.42530678376,215.7955169677,0.0008730547269806,0.1371575258559978,0.000662938633468,0.106560493782645,0.1330951854461293,236963.09783777973,208.3735466003,0.0013360476586967,0.1370563730609575,0.0006790215848013,0.1065088855146977,0.2160765329738384,236969.269907381,133.3830356597,0.0012443225132301,0.1371723765913567,0.000679065589793,0.1065675266130757,0.2007093943653127,236921.70686577703,208.8956832885,0.0020295686554163,0.1373198453626987,0.0007106602424755,0.1066921839966253,0.3448839578001906,237407.1821610549,139.986038208,0.0020623269956558,0.1373751576848031,0.0007082885131239,0.1067298583210147,0.3451426112967856,237392.80343543456,295.53437232970003,0.0021923726890236,0.1372938347979553,0.0006256874767132,0.10665380960211,0.3680231750362054,237166.9959427951,134.2141628265
6230000,0.000806704047136,0.1371049816806547,0.0007380213355645,0.1065210721359083,0.123282342257479,236858.54673099256,205.8384418487,0.00136347359512,0.1370610867906687,0.0010927262483164,0.1064882832898732,0.2225749550108457,237503.2413820911,207.32665061950001,0.000556576414965,0.1371526387186746,0.000746272096876,0.1065547409281511,0.0823183493142433,236950.3049707997,133.585691452,0.0008713834104128,0.1370515065232946,0.0006219835486263,0.1065033830726664,0.1305062137931494,236957.0276454835,132.41386413569998,0.0007150902529247,0.1371659890609289,0.0007958088535815,0.1065607294639252,0.1061362142612892,236906.59539392707,206.33769035330002,0.0013069488340988,0.1373117397215571,0.0006055023986846,0.1066836459222381,0.211371158786264,237388.1835792896,132.206916809,0.0013780174776911,0.1373671033149775,0.0006627951515838,0.1067212747210987,0.2174918654199621,237373.7114504953,144.3533897399,0.0015234721358865,0.137285560281744,0.0007047547842375,0.1066451787814709,0.2449136113886828,237147.80351252825,136.3871097564,0.0014789294218644,0.1370633948343777,0.0009273543255403,0.1064907275256683,0.2401708455142169,236698.91387527811,211.632490158
6235000,0.0020341365598142,0.1370662150489894,0.0016437855083495,0.1064942955241088,0.3457393628614792,237516.65060491615,126.9514560699,0.0005708229728043,0.1371522698049199,0.0006417995900847,0.1065542947616331,0.0833811611597595,236949.3128113557,209.5041275024,0.0006546308286488,0.1370484390174955,0.0006379954284057,0.1064997516522783,0.0970301402843952,236948.94817836743,144.7224617004,0.0005824482068419,0.1371624781902544,0.0005976479733362,0.1065568435219877,0.0877301629556546,236897.9561393071,136.729478836,0.0010478983167558,0.1373089604034295,0.0006122089689597,0.1066806209988307,0.1642812663828779,237381.45264066348,211.8554115295,0.0011050831526517,0.1373640806437643,0.0005869690794497,0.1067179637700023,0.1670185944839404,237366.34710114496,208.9128494262,0.0012510081287473,0.1372824163965213,0.0006102346233092,0.1066418233425715,0.196792317498378,237140.3419941181,136.7375850677,0.0012189260451123,0.1370603935076576,0.0007114610634744,0.1064876630174147,0.1921000648114949,236692.10233598205,206.1064243316,0.000778752088081,0.1372888835632691,0.0010895553277805,0.1066234164814845,0.1182636678813993,236660.68243759745,134.2530250549
6240000,0.0007704199524596,0.137149384467615,0.0016229896573349,0.106550679141579,0.1155701824999866,236941.272603412,128.11040878289998,0.0006364742293953,0.1370472977601848,0.0013633730122819,0.1064983597345003,0.0955815397362419,236945.85133120752,206.74371719360002,0.000613733427599,0.1371610977246504,0.0017490430036559,0.106555270457048,0.0918799051884817,236894.45888979445,138.5731697082,0.0008178993011824,0.1373063789765473,0.0012973648263141,0.1066777452775561,0.1240695102463012,237375.0537006576,126.9822120666,0.0009485276532359,0.1373623442952543,0.0015189754776656,0.1067160262501299,0.1396318084848015,237362.03759224585,131.72149658200001,0.0010305233299732,0.1372798783969426,0.0016195896314457,0.1066390700576298,0.1589205543190358,237134.21949065552,145.51901817319998,0.0010351099772378,0.1370582892843382,0.0018532185349613,0.1064854851940337,0.1593541969752336,236687.26164758732,129.42528724669998,0.0006567587843164,0.1372864241936307,0.0026166441384702,0.1066207935175151,0.0980210121922462,236654.86052282955,136.4214420318,0.0028551558498293,0.1371678360488653,0.0006337679806165,0.1065633180793418,0.4975074454261993,237474.88462982,133.1927776336
6245000,0.0007589823799207,0.1370497547105499,0.0006336166406981,0.1065013261526083,0.1129237468628366,236952.45124941983,124.38988685599999,0.0005862268735654,0.1371614766697782,0.0006353108328767,0.10655570543838,0.0869816928019254,236895.42594348235,126.89757347099999,0.0008487854502163,0.1373066630676918,0.0006811404018662,0.106678066628361,0.1304258672040277,237375.76875762045,137.4855041503,0.0009053232497535,0.1373617482744893,0.0006637931219302,0.1067153546428918,0.1318518657787393,237360.5437766669,136.5242004394,0.0010492282453924,0.1372800908503713,0.0006604684749618,0.1066393032617462,0.1614772004136483,237134.7380686596,210.1516723632,0.0010373990517109,0.137058333244454,0.0006951800896786,0.10648553100526,0.1597770661249619,236687.36347304916,136.74473762510002,0.000664631370455,0.137286602982225,0.0010916118044406,0.1066209853109773,0.0993507815633601,236655.28622642395,133.7776184082,0.0028719082474708,0.1371680324110331,0.0012020856374874,0.1065635230167127,0.5007063117604134,237475.3413299246,205.72471618650002,0.0033150457311421,0.1371873898074778,0.0013614762574434,0.1065812283138773,0.5793649221264968,237599.784968291,135.1323127746
6250000,0.0006212284788489,0.1371617730723968,0.000733271241188,0.1065560449694866,0.0938228134523522,236896.18079152916,128.342628479,0.0008233561529777,0.1373059764124205,0.0005947197787463,0.1066772873323366,0.1261641985672742,237374.0346992644,206.184387207,0.0006944052292965,0.137358664025492,0.0006392424693331,0.1067118058033215,0.1006388646637706,237352.6503062943,128.6101341247,0.0007889698608778,0.1372771477206077,0.0007248320034705,0.1066360553129257,0.1205378283723003,237127.51557686515,137.5420093536,0.0008053437341004,0.1370554945359273,0.0008086495799943,0.1064825476277173,0.1205315296719434,236680.73226448803,156.3143730163,0.0006029432406648,0.1372835065575842,0.0013354737311601,0.106617637913432,0.0872065544212779,236647.8563633265,131.4640045166,0.0025948632974177,0.1371649537537853,0.0009570328402332,0.1065602920413946,0.4503355730029199,237468.14114598912,133.6376667022,0.0030331793241202,0.1371840646217199,0.0011245990172028,0.1065778170520579,0.5284701395930868,237592.18029824196,205.2652835845,0.0034132984001189,0.137023617147511,0.0012790927430614,0.1064228700560135,0.6006016867090788,237309.32917158585,207.0970535278
6255000,0.0006688669673167,0.1373014989336484,0.0007806306239217,0.1066720243477347,0.0978416013684558,237362.32371634795,126.7001628875,0.0006798063986934,0.1373557550016513,0.0006207391852512,0.1067083103672484,0.0995230334876993,237344.87561810805,128.1292438507,0.000625905347988,0.1372728014090411,0.0006009337375871,0.1066310686004764,0.0919213805715255,237116.4265813977,135.112285614,0.0006239551003091,0.1370510619399145,0.0006095085991546,0.1064777412640182,0.0930370089150279,236670.04907080828,130.4037570953,0.0007368337828665,0.1372797259650649,0.0009645991958677,0.1066134522295281,0.1076253515418487,236638.5658449595,143.7227725982,0.0021824990399181,0.1371607166525237,0.0013178704539313,0.1065557528570932,0.3750955927025446,237458.02563637792,138.3280754089,0.00266794860363,0.1371800482434093,0.0014964246656745,0.106573640443292,0.4624588925659333,237582.86945279225,213.5219573974,0.0030556684359908,0.1370196137887581,0.0016312188236042,0.1064186984960087,0.5355798903224902,237300.02712865255,131.38318061820002,0.0019546905532479,0.1372074214828111,0.0005991844809614,0.1065969712906867,0.3316372742852118,237111.57495152933,206.2957286834
6260000,0.0014796443283557,0.1373680887137778,0.0006146574160084,0.1067223445864218,0.23695138156769,237376.0910875745,206.9246768951,0.000985799706541,0.1372793965136771,0.0007273492519743,0.1066385455337113,0.152890809967487,237133.0531022954,129.59456443780002,0.0009320175740867,0.1370570754076587,0.0008628183277323,0.1064842165399601,0.1415472387028047,236684.44178666355,207.2134017944,0.0006254267063923,0.1372850972554314,0.001420937012881,0.1066193658308574,0.0914548086198958,236651.6916382648,214.1151428222,0.0027493454981595,0.1371666299569094,0.0009331738692708,0.1065620575895575,0.4788117048354495,237472.07564572044,136.6028785705,0.0032775267027318,0.1371869343209582,0.0010589610319584,0.1065807636369055,0.5728967854532857,237598.7490715357,150.2349376678,0.0037032407708466,0.1370270994317818,0.0012392239877954,0.1064264489598403,0.653367935376029,237317.30966737465,130.7802200317,0.00258996989578,0.1372157660476012,0.0006238846690393,0.1066052818691611,0.4478095893829563,237130.06078960645,210.4249000549,0.0038909108843654,0.1370851908182789,0.0009898281423375,0.1065596257834838,0.6845367272658085,237481.549412856,137.9237174987
6265000,0.0009050124790519,0.1372695039866075,0.000542219786439,0.1066270289572301,0.1357625637139357,237107.4435918828,137.4921798706,0.0006800221162848,0.1370494197461471,0.0006762659177184,0.1064758891068188,0.0999810391902699,236665.93224667187,209.5682621002,0.0010449043475091,0.1372761597150978,0.0012036456027999,0.1066093645455528,0.1620060519618207,236629.4928466341,132.9772472381,0.0016753190429881,0.1371560698231442,0.0011079059913754,0.1065506177333965,0.281820728908234,237446.5820840428,143.4743404388,0.0021468915510922,0.1371748904326772,0.00127653114032,0.1065681549342194,0.3680345390960773,237570.64069734732,132.58075714109998,0.0025258930400013,0.1370142806193318,0.0014194366522133,0.1064130020463727,0.4385262864234112,237287.3247777288,205.58810234060002,0.0015070566441863,0.1372020996711524,0.0005618911818601,0.1065915603895225,0.2497186413874713,237099.53908145303,129.8658847808,0.0027740048244595,0.1370707788203366,0.0011615378316491,0.1065449872186164,0.4824351971004081,237448.9255270236,205.5163383483,0.0032695746049284,0.1371742889362491,0.0013742580777034,0.1066060053779359,0.574718509285148,237699.44050825064,208.0907821655
6270000,0.0008386697154492,0.1370553455269173,0.0007158073713071,0.1064823896582101,0.1235405347637826,236680.38114273624,205.35206794730001,0.0012223485391587,0.1372747916905618,0.0011181067675352,0.1066077507468677,0.1933154845529791,236625.9108689531,209.0287208557,0.0015270800795406,0.1371548701029104,0.0012061204761266,0.106549253045861,0.2543501834334681,237443.5408966916,136.0659599304,0.0021389652974903,0.1371748324282025,0.0013879778562113,0.1065680924067716,0.3666993427374581,237570.50130593305,128.7355422973,0.0025515002198517,0.1370145043953482,0.0015142144402489,0.1064132454202464,0.4430227439779793,237287.86747020352,127.8116703033,0.0014107093447819,0.1372009998030343,0.0005246885120868,0.1065904263981049,0.2322061131693278,237097.0166599645,132.36641883849998,0.0027415377553552,0.1370704131103498,0.0012592145940288,0.1065446080935497,0.4768830185105787,237448.0805990541,147.6511955261,0.0032459900248795,0.1371740109999048,0.0014812516747042,0.1066057098163721,0.570612660415702,237698.78149454767,138.1990909576,0.0026817736215889,0.1370252399600685,0.000846033974085,0.10645021526054,0.468223320737209,237008.1964649279,210.3109359741
